d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|worldedit|444|165630136.59|创世神建造: set|we-b115aa9f-b3d2-4def-be66-de12ecea3bd7|2026-08-04T11:54:42.363362200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:48.250398Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:49.242449600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:50.244312300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:51.253275600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:52.248261600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:53.245691900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:54.249235700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:55.247400600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:56.244768100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:57.242505700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:58.241667Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:37|2026-08-04T12:37:59.240615600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:00.252959700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:01.252125700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:02.253380900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:03.249402500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:04.245212800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:05.243909200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:06.241289100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:07.253845500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:08.248991300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:09.247053400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:10.245111300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:11.244928Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:12.243255200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:13.252978Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:14.251477Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:15.247214100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:16.242961400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:17.242087700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:18.241222800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:19.248999900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:20.248653900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:21.246074300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:22.243210800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:23.243477700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:24.241713Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:25.240301100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:26.251371Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:27.251002100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:28.247010900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:29.246763200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:30.244790700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:31.241692400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:32.243137400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:33.253828600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:34.252878400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:35.252414900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:36.249195900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:37.245836800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:38.245854600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:39.244999700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:40.242293700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:41.242518700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:42.252356400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:43.254508100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:44.253370400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:45.253064100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:46.242089700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:47.249048900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:48.249920700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:49.252349100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:50.250523800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:51.245892600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:52.246316400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:53.241508500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:54.244433400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:55.240137500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:56.240679600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:57.251746700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:58.249547200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:38|2026-08-04T12:38:59.248150700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:00.245721400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:01.250014Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:02.246322500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:03.243564Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:04.244967300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:05.240410500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:06.254742400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:07.251259700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:08.253045200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:09.249927300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:10.248007300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:11.245161100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:12.242811Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:13.255314Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:14.249325900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:15.246419800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:16.245500600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:17.243811600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:18.243086Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:19.242031900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:20.253316400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:21.250617700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:22.248468300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:23.245061700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:24.248107600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:25.246582400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:26.253194900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:27.253884700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:28.254021100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:29.252260200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:30.254386Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:31.240450400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:32.253457800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:33.250200700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:34.246412500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:35.244088900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:36.247204300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:37.245672500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:38.242950200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:39.242233500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:40.242207Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:41.240802Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:42.239875600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:43.240934200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:44.248411300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:45.246838900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:46.244125Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:47.241066800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:48.240052700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:49.242713900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:50.251251700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:51.249796600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:52.249416200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:53.246839900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:54.244599Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:55.242674400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:56.240400300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 20:39|2026-08-04T12:39:57.239460300Z
