timestamp,item,buy,sell
2026-08-07T17:27:24.710Z,diamond_block,3611.16,3575.34
2026-08-07T17:28:27.445Z,diamond_block,3606.12,3570.35
2026-08-07T17:29:32.113Z,diamond_block,3601.08,3565.36
2026-08-07T17:30:34.780Z,diamond_block,3593.52,3557.87
2026-08-07T17:31:38.452Z,diamond_block,3588.48,3552.88
2026-08-07T17:32:40.100Z,diamond_block,3583.44,3547.89
2026-08-07T17:33:43.739Z,diamond_block,3578.4,3542.9
2026-08-07T17:34:47.374Z,diamond_block,3573.36,3537.91
2026-08-07T17:35:50.031Z,diamond_block,3568.32,3532.92
2026-08-07T17:36:52.666Z,diamond_block,3563.28,3527.93
2026-08-07T17:37:55.340Z,diamond_block,3558.24,3522.94
2026-08-07T17:38:55.833Z,diamond_block,3553.2,3517.95
2026-08-07T17:39:56.463Z,diamond_block,3548.16,3512.96
2026-08-07T17:40:58.091Z,diamond_block,3543.12,3507.97
2026-08-07T17:41:58.719Z,diamond_block,3538.08,3502.98
2026-08-07T17:42:59.371Z,diamond_block,3533.04,3497.99
2026-08-07T17:44:01.058Z,diamond_block,3528,3493
2026-08-07T17:45:01.753Z,diamond_block,3522.96,3488.01
2026-08-08T14:56:45.656Z,diamond_block,3517.92,3483.02
2026-08-08T14:56:45.656Z,totem_of_undying,491,486.09
2026-08-08T14:57:34.016Z,diamond_block,3507.84,3473.04
2026-08-08T14:57:34.016Z,totem_of_undying,491.5,486.59
2026-08-08T14:58:35.427Z,diamond_block,3502.8,3468.05
2026-08-08T14:59:34.882Z,diamond_block,3497.76,3463.06
2026-08-08T15:00:35.326Z,diamond_block,3492.72,3458.07
2026-08-08T15:01:36.841Z,cooked_beef,8.02,7.94
2026-08-08T15:01:36.841Z,diamond_block,3487.68,3453.08
2026-08-08T15:02:38.355Z,diamond_block,3482.64,3448.09
2026-08-08T15:03:39.799Z,diamond_block,3477.6,3443.1
2026-08-08T15:04:41.303Z,diamond_block,3472.56,3438.11
2026-08-08T15:05:40.872Z,diamond_block,3467.52,3433.12
2026-08-08T15:06:41.449Z,diamond_block,3462.48,3428.13
2026-08-08T15:07:42.960Z,diamond_block,3457.44,3423.14
2026-08-08T15:08:42.524Z,diamond_block,3454.92,3420.65
2026-08-08T15:09:43.969Z,diamond_block,3449.88,3415.66
2026-08-08T15:10:45.453Z,diamond_block,3444.84,3410.67
2026-08-08T15:11:47.016Z,diamond_block,3439.8,3405.68
2026-08-08T15:12:50.506Z,diamond_block,3434.76,3400.69
2026-08-08T15:13:51.903Z,diamond_block,3429.72,3395.7
2026-08-08T15:14:52.319Z,diamond_block,3427.2,3393.2
2026-08-08T15:15:54.766Z,diamond_block,3422.16,3388.21
2026-08-08T15:16:56.307Z,diamond_block,3417.12,3383.22
2026-08-08T15:17:57.818Z,diamond_block,3412.08,3378.23
2026-08-08T15:19:01.283Z,diamond_block,3409.56,3375.74
2026-08-08T15:20:03.757Z,diamond_block,3404.52,3370.75
2026-08-08T15:21:05.262Z,diamond_block,3399.48,3365.76
2026-08-08T15:22:06.763Z,diamond_block,3394.44,3360.77
2026-08-08T15:23:12.907Z,diamond_block,3391.92,3358.27
2026-08-08T15:24:14.327Z,diamond_block,3386.88,3353.28
2026-08-08T15:25:15.711Z,diamond_block,3381.84,3348.29
2026-08-08T15:26:16.200Z,diamond_block,3376.8,3343.3
2026-08-08T15:27:16.650Z,diamond_block,3374.28,3340.81
2026-08-08T15:28:21.093Z,diamond_block,3369.24,3335.82
2026-08-08T15:29:23.670Z,diamond_block,3364.2,3330.83
2026-08-08T15:30:27.308Z,diamond_block,3361.68,3328.33
2026-08-08T15:31:32.829Z,diamond_block,3356.64,3323.34
2026-08-08T15:32:36.278Z,diamond_block,3351.6,3318.35
2026-08-08T15:33:37.831Z,diamond_block,3349.08,3315.86
2026-08-08T15:34:39.308Z,diamond_block,3344.04,3310.87
2026-08-08T15:35:39.729Z,diamond_block,3339,3305.88
2026-08-08T15:36:40.152Z,diamond_block,3336.48,3303.38
2026-08-08T15:37:40.556Z,diamond_block,3331.44,3298.39
2026-08-08T15:38:41.011Z,diamond_block,3326.4,3293.4
2026-08-08T15:39:41.316Z,diamond_block,3323.88,3290.91
2026-08-08T15:40:43.700Z,diamond_block,3318.84,3285.92
2026-08-08T15:41:46.084Z,diamond_block,3316.32,3283.42
2026-08-08T15:42:48.533Z,diamond_block,3311.28,3278.43
2026-08-08T15:43:50.013Z,diamond_block,3308.76,3275.94
2026-08-08T15:44:51.428Z,diamond_block,3303.72,3270.95
2026-08-08T15:45:53.991Z,diamond_block,3298.68,3265.96
2026-08-08T15:46:57.500Z,diamond_block,3291.12,3258.47
2026-08-08T15:47:58.878Z,diamond_block,3288.6,3255.98
2026-08-08T15:49:01.257Z,diamond_block,3283.56,3250.99
2026-08-08T15:50:03.732Z,diamond_block,3281.04,3248.49
2026-08-08T15:51:08.205Z,diamond_block,3276,3243.5
2026-08-08T15:52:12.681Z,diamond_block,3273.48,3241.01
2026-08-08T15:53:16.182Z,diamond_block,3268.44,3236.02
2026-08-08T15:54:18.569Z,diamond_block,3265.92,3233.52
2026-08-08T15:55:22.125Z,diamond_block,3260.88,3228.53
2026-08-08T15:56:28.781Z,diamond_block,3258.36,3226.04
2026-08-08T15:57:35.332Z,diamond_block,3253.32,3221.05
2026-08-08T15:58:40.696Z,diamond_block,3250.8,3218.55
2026-08-08T15:59:48.137Z,diamond_block,3245.76,3213.56
2026-08-08T16:00:51.642Z,diamond_block,3243.24,3211.07
2026-08-08T16:01:52.086Z,diamond_block,3240.72,3208.57
2026-08-08T16:02:52.628Z,diamond_block,3235.68,3203.58
2026-08-08T16:03:52.114Z,diamond_block,3233.16,3201.09
2026-08-08T16:04:52.660Z,diamond_block,3228.12,3196.1
2026-08-08T16:05:53.123Z,diamond_block,3225.6,3193.6
2026-08-08T16:06:52.623Z,diamond_block,3223.08,3191.11
2026-08-08T16:07:53.090Z,diamond_block,3218.04,3186.12
2026-08-08T16:08:53.647Z,diamond_block,3215.52,3183.62
2026-08-08T16:09:53.111Z,diamond_block,3210.48,3178.63
2026-08-08T16:10:53.581Z,diamond_block,3207.96,3176.14
2026-08-08T16:11:54.062Z,diamond_block,3205.44,3173.64
2026-08-08T16:12:54.570Z,diamond_block,3200.4,3168.65
2026-08-08T16:13:53.985Z,diamond_block,3197.88,3166.16
2026-08-08T16:14:54.449Z,diamond_block,3195.36,3163.66
2026-08-08T16:15:54.915Z,diamond_block,3190.32,3158.67
2026-08-08T16:16:54.447Z,diamond_block,3187.8,3156.18
2026-08-08T16:17:54.801Z,diamond_block,3185.28,3153.68
2026-08-08T16:18:55.256Z,diamond_block,3180.24,3148.69
2026-08-08T16:19:55.717Z,diamond_block,3177.72,3146.2
2026-08-08T16:20:55.222Z,diamond_block,3175.2,3143.7
2026-08-08T16:21:55.729Z,diamond_block,3170.16,3138.71
2026-08-08T16:22:56.213Z,diamond_block,3167.64,3136.22
2026-08-08T16:23:55.739Z,diamond_block,3165.12,3133.72
2026-08-08T16:24:56.200Z,diamond_block,3160.08,3128.73
2026-08-08T16:25:56.646Z,diamond_block,3157.56,3126.24
2026-08-08T16:26:56.132Z,diamond_block,3155.04,3123.74
2026-08-08T16:27:56.675Z,diamond_block,3152.52,3121.25
2026-08-08T16:28:57.161Z,diamond_block,3147.48,3116.26
2026-08-08T16:29:56.652Z,diamond_block,3144.96,3113.76
2026-08-08T16:30:57.138Z,diamond_block,3142.44,3111.27
2026-08-08T16:31:57.685Z,diamond_block,3139.92,3108.77
2026-08-08T16:32:57.191Z,diamond_block,3134.88,3103.78
2026-08-08T16:33:57.675Z,diamond_block,3132.36,3101.29
2026-08-08T16:34:58.156Z,diamond_block,3129.84,3098.79
2026-08-08T16:35:58.585Z,diamond_block,3127.32,3096.3
2026-08-08T16:36:59.003Z,diamond_block,3124.8,3093.8
2026-08-08T16:37:58.419Z,diamond_block,3119.76,3088.81
2026-08-08T16:38:58.911Z,diamond_block,3117.24,3086.32
2026-08-08T16:39:59.379Z,diamond_block,3114.72,3083.82
2026-08-08T16:40:58.853Z,diamond_block,3112.2,3081.33
2026-08-08T16:41:59.310Z,diamond_block,3109.68,3078.83
2026-08-08T16:42:59.801Z,diamond_block,3107.16,3076.34
2026-08-08T16:44:00.253Z,diamond_block,3102.12,3071.35
2026-08-08T16:44:59.617Z,diamond_block,3099.6,3068.85
2026-08-08T16:46:00.030Z,diamond_block,3097.08,3066.36
2026-08-08T16:47:00.542Z,diamond_block,3094.56,3063.86
2026-08-08T16:48:00.956Z,diamond_block,3092.04,3061.37
2026-08-08T16:49:00.363Z,diamond_block,3089.52,3058.87
2026-08-08T16:50:00.817Z,diamond_block,3087,3056.38
2026-08-08T16:51:01.336Z,diamond_block,3081.96,3051.39
2026-08-08T16:52:01.802Z,diamond_block,3079.44,3048.89
2026-08-08T16:53:02.273Z,diamond_block,3076.92,3046.4
2026-08-08T16:54:01.724Z,diamond_block,3074.4,3043.9
2026-08-08T16:55:02.236Z,diamond_block,3071.88,3041.41
2026-08-08T16:56:02.734Z,diamond_block,3069.36,3038.91
2026-08-08T16:57:02.237Z,diamond_block,3066.84,3036.42
2026-08-08T16:58:02.740Z,diamond_block,3064.32,3033.92
2026-08-08T16:59:03.247Z,diamond_block,3061.8,3031.43
2026-08-08T17:00:02.738Z,diamond_block,3059.28,3028.93
2026-08-08T17:01:03.214Z,diamond_block,3054.24,3023.94
2026-08-08T17:02:02.718Z,diamond_block,3051.72,3021.45
2026-08-08T17:03:03.202Z,diamond_block,3049.2,3018.95
2026-08-08T17:04:03.674Z,diamond_block,3046.68,3016.46
2026-08-08T17:05:03.170Z,diamond_block,3044.16,3013.96
2026-08-08T17:06:03.618Z,diamond_block,3041.64,3011.47
2026-08-08T17:07:04.083Z,diamond_block,3039.12,3008.97
2026-08-08T17:08:03.511Z,diamond_block,3036.6,3006.48
2026-08-08T17:09:03.947Z,diamond_block,3034.08,3003.98
2026-08-08T17:10:04.388Z,diamond_block,3031.56,3001.49
2026-08-08T17:11:04.878Z,diamond_block,3029.04,2998.99
2026-08-08T17:12:04.394Z,diamond_block,3026.52,2996.5
2026-08-08T17:13:04.882Z,diamond_block,3024,2994
2026-08-08T17:14:05.331Z,diamond_block,3021.48,2991.51
2026-08-08T17:15:05.764Z,diamond_block,3018.96,2989.01
2026-08-08T17:16:05.223Z,diamond_block,3016.44,2986.52
2026-08-08T17:17:05.699Z,diamond_block,3013.92,2984.02
2026-08-08T17:18:06.202Z,diamond_block,3011.4,2981.53
2026-08-08T17:19:05.645Z,diamond_block,3008.88,2979.03
2026-08-08T17:20:06.074Z,diamond_block,3006.36,2976.54
2026-08-08T17:21:06.534Z,diamond_block,3003.84,2974.04
2026-08-08T17:22:07.028Z,diamond_block,3001.32,2971.55
2026-08-08T17:23:06.593Z,diamond_block,2998.8,2969.05
2026-08-08T17:24:07.180Z,diamond_block,2996.28,2966.56
2026-08-08T17:25:06.623Z,diamond_block,2993.76,2964.06
2026-08-08T17:26:07.133Z,diamond_block,2991.24,2961.57
2026-08-08T17:28:07.172Z,diamond_block,2988.72,2959.07
2026-08-09T03:00:46.064Z,diamond_block,2986.2,2956.58
2026-08-09T03:00:46.064Z,totem_of_undying,491,486.09
2026-08-09T03:01:32.527Z,diamond_block,2983.68,2954.08
2026-08-09T03:01:32.527Z,totem_of_undying,491.5,486.59
2026-08-09T03:02:33.041Z,diamond_block,2981.16,2951.59
2026-08-09T03:03:32.626Z,diamond_block,2978.64,2949.09
2026-08-09T03:04:32.240Z,diamond_block,2976.12,2946.6
2026-08-09T03:05:32.792Z,diamond_block,2973.6,2944.1
2026-08-09T03:06:32.410Z,diamond_block,2971.08,2941.61
2026-08-09T03:07:33.016Z,diamond_block,2968.56,2939.11
2026-08-09T03:08:32.647Z,diamond_block,2966.04,2936.62
2026-08-09T03:10:32.776Z,diamond_block,2963.52,2934.12
2026-08-09T03:11:33.337Z,diamond_block,2961,2931.63
2026-08-09T03:23:35.148Z,cooked_beef,8.01,7.93
2026-08-09T15:40:15.019Z,totem_of_undying,491,486.09
2026-08-09T15:41:16.262Z,totem_of_undying,491.5,486.59
2026-08-09T16:11:50.546Z,totem_of_undying,491,486.09
2026-08-09T16:12:37.203Z,totem_of_undying,491.5,486.59
2026-08-09T16:19:46.417Z,totem_of_undying,491,486.09
2026-08-09T16:20:47.989Z,totem_of_undying,491.5,486.59
2026-08-09T16:30:36.783Z,totem_of_undying,491,486.09
2026-08-09T16:31:37.414Z,totem_of_undying,491.5,486.59
2026-08-09T16:46:26.847Z,totem_of_undying,491,486.09
2026-08-09T16:47:27.417Z,totem_of_undying,491.5,486.59
2026-08-09T16:49:24.355Z,totem_of_undying,491,486.09
2026-08-09T16:50:24.810Z,totem_of_undying,491.5,486.59
2026-08-09T16:58:58.075Z,totem_of_undying,491,486.09
2026-08-09T17:00:08.476Z,totem_of_undying,491.5,486.59
2026-08-09T17:17:32.554Z,emerald,119.5,118.31
2026-08-09T17:17:34.578Z,emerald,126.2,124.94
2026-08-09T17:18:18.986Z,emerald,125.3,124.05
2026-08-09T17:19:25.567Z,emerald,124.5,123.26
2026-08-09T17:20:32.152Z,emerald,123.9,122.66
2026-08-09T17:24:13.450Z,totem_of_undying,491,486.09
2026-08-09T17:25:11.913Z,emerald,123.3,122.07
2026-08-09T17:25:11.913Z,totem_of_undying,491.5,486.59
2026-08-09T17:26:17.503Z,emerald,122.4,121.18
2026-08-09T17:27:21.072Z,emerald,122.1,120.88
2026-08-09T17:28:22.519Z,emerald,121.8,120.58
2026-08-09T17:29:24.107Z,emerald,121.5,120.29
2026-08-09T17:30:27.609Z,emerald,121.3,120.09
2026-08-09T17:33:25.239Z,emerald,121,119.79
2026-08-09T17:33:25.239Z,totem_of_undying,491,486.09
2026-08-09T17:34:23.777Z,emerald,120.8,119.59
2026-08-09T17:34:23.777Z,totem_of_undying,491.5,486.59
2026-08-09T17:35:26.242Z,emerald,120.5,119.3
2026-08-10T01:07:04.842Z,totem_of_undying,491,486.09
2026-08-10T01:07:53.274Z,emerald,120.4,119.2
2026-08-10T01:07:53.274Z,totem_of_undying,491.5,486.59
2026-08-10T01:08:52.864Z,emerald,120.2,119
2026-08-10T01:09:53.421Z,emerald,120.1,118.9
2026-08-10T01:10:53.837Z,emerald,120,118.8
2026-08-10T01:11:55.418Z,emerald,119.8,118.6
2026-08-10T01:13:07.344Z,emerald,119.6,118.4
2026-08-10T01:14:14.900Z,emerald,119.5,118.31
2026-08-10T01:15:21.561Z,emerald,119.4,118.21
2026-08-10T01:16:27.190Z,emerald,119.3,118.11
2026-08-10T01:17:33.818Z,emerald,119.2,118.01
2026-08-10T01:18:37.451Z,emerald,119.1,117.91
2026-08-10T01:19:41.038Z,emerald,119,117.81
2026-08-10T01:22:48.931Z,emerald,118.9,117.71
2026-08-10T01:22:48.931Z,totem_of_undying,491,486.09
2026-08-10T01:23:48.419Z,emerald,118.8,117.61
2026-08-10T01:23:48.419Z,totem_of_undying,491.5,486.59
2026-08-10T01:24:52.936Z,emerald,118.6,117.41
2026-08-10T01:25:55.549Z,emerald,118.5,117.32
2026-08-10T01:26:59.205Z,emerald,118.4,117.22
2026-08-10T01:28:03.801Z,emerald,118.3,117.12
2026-08-10T01:29:10.398Z,emerald,118.2,117.02
2026-08-10T01:30:15.999Z,emerald,118.1,116.92
2026-08-10T01:31:19.550Z,emerald,118,116.82
2026-08-10T01:32:21.230Z,emerald,117.9,116.72
2026-08-10T01:33:22.815Z,emerald,117.8,116.62
2026-08-10T01:35:51.336Z,totem_of_undying,491,486.09
2026-08-10T01:36:51.810Z,emerald,117.7,116.52
2026-08-10T01:36:51.810Z,totem_of_undying,491.5,486.59
2026-08-10T01:37:54.404Z,emerald,117.6,116.42
2026-08-10T01:38:59.929Z,emerald,117.5,116.33
2026-08-10T01:40:03.510Z,emerald,117.4,116.23
2026-08-10T01:41:08.069Z,emerald,117.3,116.13
2026-08-10T01:42:10.653Z,emerald,117.2,116.03
2026-08-10T01:43:12.103Z,emerald,117.1,115.93
2026-08-10T01:45:16.345Z,emerald,117,115.83
2026-08-10T01:46:17.995Z,emerald,116.9,115.73
2026-08-10T01:47:19.568Z,emerald,116.8,115.63
2026-08-10T01:48:22.214Z,emerald,116.7,115.53
2026-08-10T01:49:23.828Z,emerald,116.6,115.43
2026-08-10T01:51:27.080Z,emerald,116.5,115.34
2026-08-10T01:52:28.655Z,emerald,116.4,115.24
2026-08-10T01:53:30.231Z,emerald,116.3,115.14
2026-08-10T01:54:31.856Z,emerald,116.2,115.04
2026-08-10T01:55:33.471Z,emerald,116.1,114.94
2026-08-10T01:57:37.782Z,emerald,116,114.84
2026-08-10T01:58:39.398Z,emerald,115.9,114.74
2026-08-10T01:59:41.043Z,emerald,115.8,114.64
2026-08-10T02:00:42.700Z,emerald,115.7,114.54
2026-08-10T02:02:45.980Z,emerald,115.6,114.44
2026-08-10T02:03:47.643Z,emerald,115.5,114.35
2026-08-10T02:04:49.300Z,emerald,115.4,114.25
2026-08-10T02:06:52.634Z,emerald,115.3,114.15
2026-08-10T02:07:54.221Z,emerald,115.2,114.05
2026-08-10T02:08:56.935Z,emerald,115.1,113.95
2026-08-10T02:11:00.143Z,emerald,115,113.85
2026-08-10T02:12:01.758Z,emerald,114.9,113.75
2026-08-10T02:13:03.374Z,emerald,114.8,113.65
2026-08-10T02:16:34.067Z,emerald,114.7,113.55
2026-08-10T02:16:34.067Z,totem_of_undying,491,486.09
2026-08-10T02:17:34.488Z,emerald,114.5,113.36
2026-08-10T02:17:34.488Z,totem_of_undying,491.5,486.59
2026-08-10T02:18:47.126Z,totem_of_undying,491,486.09
2026-08-10T02:19:49.716Z,emerald,114.4,113.26
2026-08-10T02:19:49.716Z,totem_of_undying,491.5,486.59
2026-08-10T02:20:54.348Z,emerald,114.3,113.16
2026-08-10T02:22:03.050Z,emerald,114.2,113.06
2026-08-10T02:24:16.919Z,emerald,114.1,112.96
2026-08-10T02:25:24.460Z,emerald,114,112.86
2026-08-10T02:27:38.763Z,emerald,113.9,112.76
2026-08-10T02:28:43.335Z,emerald,113.8,112.66
2026-08-10T02:29:47.940Z,emerald,113.7,112.56
2026-08-10T02:30:50.402Z,emerald,113.6,112.46
2026-08-10T02:31:53.926Z,emerald,113.5,112.37
2026-08-10T02:33:59.089Z,emerald,113.4,112.27
2026-08-10T02:35:01.584Z,emerald,113.3,112.17
2026-08-10T02:37:04.729Z,emerald,113.2,112.07
2026-08-10T02:38:06.315Z,emerald,113.1,111.97
2026-08-10T02:40:12.535Z,emerald,113,111.87
2026-08-10T02:41:16.149Z,emerald,112.9,111.77
2026-08-10T02:46:09.273Z,totem_of_undying,491,486.09
2026-08-10T02:46:58.694Z,emerald,112.8,111.67
2026-08-10T02:46:58.694Z,totem_of_undying,491.5,486.59
2026-08-10T02:48:04.354Z,emerald,112.7,111.57
2026-08-10T02:49:10.984Z,emerald,112.6,111.47
2026-08-10T02:51:24.207Z,emerald,112.5,111.38
2026-08-10T02:52:29.827Z,emerald,112.4,111.28
2026-08-10T02:54:44.088Z,emerald,112.3,111.18
2026-08-10T02:57:03.269Z,emerald,112.1,110.98
2026-08-10T02:59:24.423Z,emerald,112,110.88
2026-08-10T03:01:43.768Z,emerald,111.9,110.78
2026-08-10T03:02:54.530Z,emerald,111.8,110.68
2026-08-10T03:13:53.895Z,emerald,111.7,110.58
2026-08-10T03:13:53.895Z,totem_of_undying,491,486.09
2026-08-10T03:14:46.412Z,emerald,111.6,110.48
2026-08-10T03:14:46.412Z,totem_of_undying,491.5,486.59
2026-08-10T03:15:50.951Z,emerald,111.5,110.39
2026-08-10T03:17:57.213Z,emerald,111.4,110.29
2026-08-10T03:20:05.504Z,emerald,111.3,110.19
2026-08-10T03:22:19.651Z,emerald,111.2,110.09
2026-08-10T03:23:26.219Z,emerald,111.1,109.99
2026-08-10T03:27:29.300Z,emerald,111,109.89
2026-08-10T03:27:29.300Z,totem_of_undying,491,486.09
2026-08-10T03:28:58.146Z,emerald,110.9,109.79
2026-08-10T03:28:58.146Z,totem_of_undying,491.5,486.59
2026-08-10T03:28:58.259Z,emerald,110.9,109.79
2026-08-10T03:28:58.259Z,totem_of_undying,491.5,486.59
2026-08-10T03:31:02.454Z,emerald,110.8,109.69
2026-08-10T03:31:02.550Z,emerald,110.8,109.69
2026-08-10T03:33:03.655Z,emerald,110.7,109.59
2026-08-10T03:33:03.783Z,emerald,110.7,109.59
2026-08-10T03:34:04.201Z,emerald,110.6,109.49
2026-08-10T03:34:04.296Z,emerald,110.6,109.49
2026-08-10T03:36:16.412Z,emerald,110.5,109.4
2026-08-10T03:36:16.536Z,emerald,110.5,109.4
2026-08-10T03:39:12.767Z,totem_of_undying,491,486.09
2026-08-10T03:39:12.928Z,totem_of_undying,491,486.09
2026-08-10T03:40:33.418Z,emerald,110.4,109.3
2026-08-10T03:40:33.418Z,totem_of_undying,491.5,486.59
2026-08-10T03:40:33.538Z,emerald,110.4,109.3
2026-08-10T03:40:33.538Z,totem_of_undying,491.5,486.59
2026-08-10T03:40:33.722Z,emerald,110.4,109.3
2026-08-10T03:40:33.722Z,totem_of_undying,491.5,486.59
2026-08-10T03:41:48.279Z,emerald,110.3,109.2
2026-08-10T03:41:48.281Z,emerald,110.3,109.2
2026-08-10T03:41:48.551Z,emerald,110.3,109.2
2026-08-10T03:43:55.256Z,emerald,110.2,109.1
2026-08-10T03:43:55.347Z,emerald,110.2,109.1
2026-08-10T03:43:55.506Z,emerald,110.2,109.1
2026-08-10T03:46:01.266Z,emerald,110.1,109
2026-08-10T03:46:01.407Z,emerald,110.1,109
2026-08-10T03:46:01.594Z,emerald,110.1,109
2026-08-10T03:48:10.434Z,emerald,110,108.9
2026-08-10T03:48:10.549Z,emerald,110,108.9
2026-08-10T03:48:10.736Z,emerald,110,108.9
2026-08-10T03:50:50.632Z,emerald,109.9,108.8
2026-08-10T03:50:50.803Z,emerald,109.9,108.8
2026-08-10T03:50:50.951Z,emerald,109.9,108.8
2026-08-10T03:51:54.108Z,emerald,109.8,108.7
2026-08-10T03:51:54.322Z,emerald,109.8,108.7
2026-08-10T03:51:54.430Z,emerald,109.8,108.7
2026-08-10T03:54:01.251Z,emerald,109.7,108.6
2026-08-10T03:54:01.347Z,emerald,109.7,108.6
2026-08-10T03:54:02.012Z,emerald,109.7,108.6
2026-08-10T03:56:07.963Z,emerald,109.6,108.5
2026-08-10T03:56:08.241Z,emerald,109.6,108.5
2026-08-10T03:56:08.343Z,emerald,109.6,108.5
2026-08-10T03:58:14.949Z,emerald,109.5,108.41
2026-08-10T03:58:15.195Z,emerald,109.5,108.41
2026-08-10T03:58:15.334Z,emerald,109.5,108.41
2026-08-10T04:00:16.107Z,emerald,109.4,108.31
2026-08-10T04:00:16.354Z,emerald,109.4,108.31
2026-08-10T04:00:16.467Z,emerald,109.4,108.31
2026-08-10T04:02:17.419Z,emerald,109.3,108.21
2026-08-10T04:02:17.498Z,emerald,109.3,108.21
2026-08-10T04:02:18.195Z,emerald,109.3,108.21
2026-08-10T04:05:19.952Z,emerald,109.2,108.11
2026-08-10T04:05:20.217Z,emerald,109.2,108.11
2026-08-10T04:05:20.313Z,emerald,109.2,108.11
2026-08-10T04:07:21.129Z,emerald,109.1,108.01
2026-08-10T04:07:21.358Z,emerald,109.1,108.01
2026-08-10T04:07:21.452Z,emerald,109.1,108.01
2026-08-10T04:09:22.212Z,emerald,109,107.91
2026-08-10T04:09:22.477Z,emerald,109,107.91
2026-08-10T04:09:22.542Z,emerald,109,107.91
2026-08-10T04:11:23.442Z,emerald,108.9,107.81
2026-08-10T04:11:23.646Z,emerald,108.9,107.81
2026-08-10T04:11:23.739Z,emerald,108.9,107.81
2026-08-10T04:13:24.843Z,emerald,108.8,107.71
2026-08-10T04:13:24.905Z,emerald,108.8,107.71
2026-08-10T04:13:25.557Z,emerald,108.8,107.71
2026-08-10T04:19:51.729Z,emerald,108.7,107.61
2026-08-10T04:19:51.941Z,emerald,108.7,107.61
2026-08-10T04:19:52.356Z,emerald,108.7,107.61
2026-08-10T04:20:53.812Z,emerald,108.6,107.51
2026-08-10T04:20:54.161Z,emerald,108.6,107.51
2026-08-10T04:20:54.386Z,emerald,108.6,107.51
2026-08-10T04:22:56.856Z,emerald,108.5,107.42
2026-08-10T04:22:57.214Z,emerald,108.5,107.42
2026-08-10T04:22:57.384Z,emerald,108.5,107.42
2026-08-10T04:26:00.873Z,emerald,108.4,107.32
2026-08-10T04:26:01.375Z,emerald,108.4,107.32
2026-08-10T04:26:01.667Z,emerald,108.4,107.32
2026-08-10T04:28:03.637Z,emerald,108.3,107.22
2026-08-10T04:28:03.913Z,emerald,108.3,107.22
2026-08-10T04:28:04.380Z,emerald,108.3,107.22
2026-08-10T04:30:07.086Z,emerald,108.2,107.12
2026-08-10T04:30:07.508Z,emerald,108.2,107.12
2026-08-10T04:30:07.782Z,emerald,108.2,107.12
2026-08-10T04:33:11.074Z,emerald,108.1,107.02
2026-08-10T04:33:11.382Z,emerald,108.1,107.02
2026-08-10T04:33:11.698Z,emerald,108.1,107.02
2026-08-10T04:35:14.200Z,emerald,108,106.92
2026-08-10T04:35:14.518Z,emerald,108,106.92
2026-08-10T04:35:14.863Z,emerald,108,106.92
2026-08-10T04:38:18.872Z,emerald,107.9,106.82
2026-08-10T04:38:19.210Z,emerald,107.9,106.82
2026-08-10T04:38:19.489Z,emerald,107.9,106.82
2026-08-10T04:40:22.597Z,emerald,107.8,106.72
2026-08-10T04:40:22.903Z,emerald,107.8,106.72
2026-08-10T04:40:23.270Z,emerald,107.8,106.72
2026-08-10T04:43:29.134Z,emerald,107.7,106.62
2026-08-10T04:43:29.503Z,emerald,107.7,106.62
2026-08-10T04:43:29.825Z,emerald,107.7,106.62
2026-08-10T04:46:33.176Z,emerald,107.6,106.52
2026-08-10T04:46:33.547Z,emerald,107.6,106.52
2026-08-10T04:46:33.826Z,emerald,107.6,106.52
2026-08-10T04:48:37.030Z,emerald,107.5,106.43
2026-08-10T04:48:37.384Z,emerald,107.5,106.43
2026-08-10T04:48:37.678Z,emerald,107.5,106.43
2026-08-10T04:51:43.213Z,emerald,107.4,106.33
2026-08-10T04:51:43.526Z,emerald,107.4,106.33
2026-08-10T04:51:43.895Z,emerald,107.4,106.33
2026-08-10T04:53:48.061Z,emerald,107.3,106.23
2026-08-10T04:53:48.435Z,emerald,107.3,106.23
2026-08-10T04:53:48.713Z,emerald,107.3,106.23
2026-08-10T04:56:54.470Z,emerald,107.2,106.13
2026-08-10T04:56:54.733Z,emerald,107.2,106.13
2026-08-10T04:56:55.186Z,emerald,107.2,106.13
2026-08-10T04:59:59.124Z,emerald,107.1,106.03
2026-08-10T04:59:59.393Z,emerald,107.1,106.03
2026-08-10T04:59:59.793Z,emerald,107.1,106.03
2026-08-10T05:03:03.271Z,emerald,107,105.93
2026-08-10T05:03:03.640Z,emerald,107,105.93
2026-08-10T05:03:03.919Z,emerald,107,105.93
2026-08-10T05:06:07.763Z,emerald,106.9,105.83
