timestamp,item,buy,sell
2026-08-26T09:16:08.750Z,oak_log,7.26,7.19
2026-08-26T09:17:08.227Z,smooth_quartz,13.16,13.02
2026-08-26T09:27:08.721Z,calcite,6,5.94
2026-08-26T09:29:09.575Z,barrel,14.1,13.96
2026-08-26T09:35:10.224Z,smooth_quartz,13.14,13.01
2026-08-26T09:47:10.432Z,stone,1.99,1.97
2026-08-26T09:53:11.133Z,smooth_quartz,13.13,13
2026-08-26T09:57:11.823Z,barrel,14.08,13.94
2026-08-26T10:04:11.815Z,oak_log,7.25,7.18
2026-08-26T10:13:11.953Z,smooth_quartz,13.12,12.99
2026-08-26T10:30:13.304Z,barrel,14.07,13.93
2026-08-26T10:32:13.213Z,oak_log,7.24,7.17
2026-08-26T10:35:13.552Z,smooth_quartz,13.1,12.97
2026-08-26T10:36:13.013Z,smooth_quartz_slab,7,6.93
2026-08-26T11:00:13.721Z,smooth_quartz,13.09,12.96
2026-08-26T11:06:14.341Z,oak_log,7.24,7.16
2026-08-26T11:11:14.412Z,barrel,14.06,13.92
2026-08-26T11:29:14.176Z,smooth_quartz,13.08,12.95
2026-08-26T11:46:14.702Z,oak_log,7.23,7.16
2026-08-26T12:01:16.164Z,barrel,14.04,13.9
2026-08-26T12:02:15.658Z,smooth_quartz,13.07,12.93
2026-08-26T12:36:15.561Z,oak_log,7.22,7.15
2026-08-26T12:42:16.454Z,smooth_quartz,13.05,12.92
2026-08-26T13:09:16.169Z,barrel,14.03,13.89
2026-08-26T13:27:16.482Z,stone,2,1.98
2026-08-26T13:33:16.775Z,smooth_quartz,13.04,12.91
2026-08-26T13:44:17.071Z,oak_log,7.21,7.14
2026-08-26T14:40:17.784Z,smooth_quartz,13.03,12.9
2026-08-26T14:51:17.868Z,barrel,14.01,13.87
2026-08-27T04:03:23.230Z,music_disc_13,99.6,98.6
2026-08-27T04:04:21.518Z,music_disc_13,99.7,98.7
2026-08-27T04:22:03.837Z,smooth_quartz,13.01,12.88
2026-08-27T09:01:52.059Z,oak_log,7.23,7.16
2026-08-27T09:02:07.131Z,oak_log,7.21,7.14
2026-08-27T09:03:36.869Z,cobblestone,1.01,1
2026-08-27T09:03:36.869Z,spruce_planks,1.78,1.76
2026-08-27T09:03:42.821Z,grass_block,2.03,2.01
2026-08-27T09:03:42.821Z,cobblestone,1,0.99
2026-08-27T09:03:50.885Z,oak_log,7.23,7.16
2026-08-27T09:04:02.957Z,cobblestone,1.01,1
2026-08-27T09:04:02.957Z,barrel,14,13.86
2026-08-27T09:04:02.957Z,oak_log,7.21,7.14
2026-08-27T09:04:27.116Z,oak_log,7.23,7.16
2026-08-27T09:04:30.136Z,grass_block,2.02,2
2026-08-27T09:04:49.258Z,cartography_table,10.01,9.91
2026-08-27T09:05:27.525Z,fletching_table,18.04,17.86
2026-08-27T09:05:30.536Z,cobblestone,1.01,0.99
2026-08-27T09:05:30.536Z,spruce_planks,1.78,1.77
2026-08-27T09:05:57.734Z,loom,8.01,7.93
2026-08-27T09:06:29.965Z,cobblestone,1,0.99
2026-08-27T09:06:29.965Z,spruce_planks,1.79,1.77
2026-08-27T09:06:45.026Z,cobblestone,1.01,1
2026-08-27T09:07:30.295Z,grass_block,2.01,1.99
2026-08-27T09:07:30.295Z,oak_log,7.22,7.15
2026-08-27T09:09:30.088Z,cobblestone,1.01,0.99
2026-08-27T09:10:30.856Z,cobblestone,1,0.99
2026-08-27T09:10:30.856Z,oak_log,7.21,7.14
2026-08-27T09:11:30.863Z,fletching_table,18.02,17.84
2026-08-27T09:11:30.863Z,spruce_planks,1.79,1.78
2026-08-27T09:12:30.254Z,loom,8,7.92
2026-08-27T09:14:30.975Z,spruce_planks,1.8,1.78
2026-08-27T09:15:30.380Z,grass_block,2,1.98
2026-08-27T11:45:10.725Z,music_disc_13,99.6,98.6
2026-08-27T11:46:04.046Z,music_disc_13,99.7,98.7
2026-08-27T11:55:29.848Z,music_disc_13,99.6,98.6
2026-08-27T11:56:27.349Z,music_disc_13,99.7,98.7
2026-08-27T12:34:52.820Z,birch_leaves,0.99,0.98
2026-08-27T12:34:53.828Z,birch_log,7.14,7.07
2026-08-27T12:34:55.837Z,birch_leaves,0.91,0.9
2026-08-27T12:34:56.840Z,birch_log,6.96,6.89
2026-08-27T12:34:57.851Z,oak_leaves,0.96,0.95
2026-08-27T12:34:58.872Z,birch_leaves,0.84,0.83
2026-08-27T12:35:00.876Z,birch_log,6.9,6.83
2026-08-27T12:35:01.878Z,birch_log,6.84,6.77
2026-08-27T12:35:03.891Z,birch_log,6.78,6.71
2026-08-27T12:35:07.912Z,oak_log,7.18,7.11
2026-08-27T12:35:08.918Z,birch_log,6.73,6.66
2026-08-27T12:35:09.929Z,birch_log,6.52,6.45
2026-08-27T12:35:11.947Z,birch_leaves,0.79,0.78
2026-08-27T12:35:11.947Z,birch_log,6.46,6.39
2026-08-27T12:35:12.962Z,birch_log,6.36,6.3
2026-08-27T12:35:13.966Z,birch_leaves,0.76,0.76
2026-08-27T12:35:18.003Z,birch_leaves,0.75,0.74
2026-08-27T12:35:18.003Z,birch_log,6.32,6.26
2026-08-27T12:35:19.006Z,birch_log,6.26,6.2
2026-08-27T12:35:20.019Z,birch_log,6.15,6.09
2026-08-27T12:35:21.021Z,birch_log,6.09,6.03
2026-08-27T12:35:22.030Z,birch_leaves,0.74,0.73
2026-08-27T12:35:23.036Z,birch_log,6.03,5.97
2026-08-27T12:35:24.049Z,birch_leaves,0.7,0.69
2026-08-27T12:35:25.054Z,birch_log,5.98,5.92
2026-08-27T12:35:26.051Z,birch_log,5.92,5.86
2026-08-27T12:35:30.081Z,birch_log,5.87,5.81
2026-08-27T12:38:00.633Z,music_disc_13,99.6,98.6
2026-08-27T12:38:58.190Z,music_disc_13,99.7,98.7
2026-08-27T12:38:58.190Z,birch_leaves,0.75,0.74
2026-08-27T12:38:58.190Z,oak_leaves,0.97,0.96
2026-08-27T12:38:58.190Z,birch_log,6.04,5.98
2026-08-27T12:39:58.673Z,birch_leaves,0.79,0.78
2026-08-27T12:39:58.673Z,oak_leaves,0.98,0.97
2026-08-27T12:39:58.673Z,birch_log,6.18,6.12
2026-08-27T12:39:58.673Z,oak_log,7.19,7.11
2026-08-27T12:40:23.883Z,bone_meal,1.71,1.69
2026-08-27T12:40:59.184Z,birch_leaves,0.83,0.82
2026-08-27T12:40:59.184Z,birch_log,6.3,6.24
2026-08-27T12:41:58.639Z,birch_leaves,0.86,0.85
2026-08-27T12:41:58.639Z,birch_log,6.39,6.33
2026-08-27T12:42:59.186Z,birch_leaves,0.88,0.87
2026-08-27T12:42:59.186Z,oak_leaves,0.99,0.98
2026-08-27T12:42:59.186Z,birch_log,6.47,6.41
2026-08-27T12:43:59.714Z,birch_leaves,0.9,0.89
2026-08-27T12:43:59.714Z,birch_log,6.54,6.47
2026-08-27T12:43:59.714Z,oak_log,7.19,7.12
2026-08-27T12:49:09.653Z,music_disc_13,99.6,98.6
2026-08-27T12:49:09.653Z,birch_leaves,0.91,0.9
2026-08-27T12:49:09.653Z,birch_log,6.6,6.53
2026-08-27T12:50:06.649Z,music_disc_13,99.7,98.7
2026-08-27T12:50:06.649Z,birch_leaves,0.93,0.92
2026-08-27T12:50:06.649Z,birch_log,6.64,6.57
2026-08-27T12:53:13.973Z,music_disc_13,99.6,98.6
2026-08-27T12:53:13.973Z,birch_leaves,0.94,0.93
2026-08-27T12:53:13.973Z,birch_log,6.67,6.61
2026-08-27T12:54:11.379Z,music_disc_13,99.7,98.7
2026-08-27T12:54:11.379Z,birch_leaves,0.95,0.94
2026-08-27T12:54:11.379Z,birch_log,6.7,6.64
2026-08-27T12:55:11.824Z,bone_meal,1.7,1.68
2026-08-27T12:55:11.824Z,oak_leaves,1,0.99
2026-08-27T12:55:11.824Z,birch_log,6.73,6.66
2026-08-27T12:56:11.280Z,birch_leaves,0.96,0.95
2026-08-27T12:56:11.280Z,birch_log,6.75,6.69
2026-08-27T12:57:11.764Z,birch_log,6.77,6.7
2026-08-27T12:58:11.238Z,birch_leaves,0.97,0.96
2026-08-27T12:58:11.238Z,birch_log,6.78,6.71
2026-08-27T12:59:11.704Z,birch_log,6.8,6.73
2026-08-27T13:00:13.211Z,birch_leaves,0.98,0.97
2026-08-27T13:00:13.211Z,birch_log,6.8,6.74
2026-08-27T13:01:13.617Z,birch_log,6.82,6.75
2026-08-27T13:02:14.139Z,birch_log,6.83,6.76
2026-08-27T13:05:14.700Z,birch_log,6.84,6.77
2026-08-27T13:06:15.197Z,birch_log,6.85,6.78
2026-08-27T13:08:15.209Z,birch_leaves,0.99,0.98
2026-08-27T13:08:15.209Z,birch_log,6.85,6.79
2026-08-27T13:09:52.977Z,cobblestone,1.01,1
2026-08-27T13:10:16.142Z,birch_log,6.86,6.79
2026-08-27T13:12:16.113Z,cobblestone,1.01,0.99
2026-08-27T13:12:42.332Z,barrel,14.04,13.9
2026-08-27T13:13:16.664Z,cobblestone,1,0.99
2026-08-27T13:13:16.664Z,birch_log,6.87,6.8
2026-08-27T13:13:27.755Z,oak_trapdoor,6.35,6.28
2026-08-27T13:14:01.036Z,cobblestone,1.01,1
2026-08-27T13:14:04.056Z,barrel,14.06,13.92
2026-08-27T13:14:08.105Z,spruce_stairs,2.71,2.68
2026-08-27T13:15:05.559Z,oak_log,7.22,7.15
2026-08-27T13:15:16.637Z,oak_trapdoor,6.3,6.24
2026-08-27T13:15:16.637Z,barrel,14.04,13.9
2026-08-27T13:16:17.098Z,oak_trapdoor,6.26,6.2
2026-08-27T13:16:19.107Z,barrel,14.06,13.92
2026-08-27T13:17:17.610Z,oak_trapdoor,6.23,6.17
2026-08-27T13:17:17.610Z,birch_log,6.88,6.81
2026-08-27T13:17:17.610Z,oak_log,7.21,7.14
2026-08-27T13:18:18.112Z,oak_trapdoor,6.2,6.14
2026-08-27T13:18:57.408Z,cobblestone,1.02,1.01
2026-08-27T13:19:01.452Z,cobblestone,1.04,1.03
2026-08-27T13:19:18.606Z,oak_trapdoor,6.18,6.12
2026-08-27T13:19:50.874Z,oak_log,7.24,7.17
2026-08-27T13:20:18.113Z,oak_trapdoor,6.16,6.1
2026-08-27T13:20:18.113Z,cobblestone,1.03,1.02
2026-08-27T13:20:18.113Z,barrel,14.04,13.9
2026-08-27T13:20:18.113Z,spruce_stairs,2.7,2.68
2026-08-27T13:20:29.216Z,oak_log,7.26,7.19
2026-08-27T13:20:35.285Z,barrel,14.1,13.96
2026-08-27T13:21:12.564Z,oak_log,7.29,7.21
2026-08-27T13:21:18.621Z,oak_trapdoor,6.14,6.08
2026-08-27T13:21:29.699Z,oak_log,7.29,7.22
2026-08-27T13:22:19.070Z,oak_trapdoor,6.13,6.07
2026-08-27T13:22:19.070Z,barrel,14.08,13.94
2026-08-27T13:23:17.563Z,cobblestone,1.04,1.03
2026-08-27T13:23:19.577Z,oak_trapdoor,6.12,6.06
2026-08-27T13:23:19.577Z,oak_log,7.29,7.21
2026-08-27T13:24:19.070Z,oak_trapdoor,6.11,6.05
2026-08-27T13:24:19.070Z,cobblestone,1.04,1.02
2026-08-27T13:24:19.070Z,barrel,14.07,13.93
2026-08-27T13:24:19.070Z,oak_log,7.27,7.2
2026-08-27T13:25:19.548Z,cobblestone,1.03,1.02
2026-08-27T13:25:19.548Z,birch_log,6.89,6.82
2026-08-27T13:25:19.548Z,oak_log,7.26,7.19
2026-08-27T13:26:20.077Z,oak_trapdoor,6.1,6.04
2026-08-27T13:26:20.077Z,cobblestone,1.03,1.01
2026-08-27T13:27:20.582Z,cobblestone,1.02,1.01
2026-08-27T13:28:20.072Z,oak_trapdoor,6.09,6.03
2026-08-27T13:28:20.072Z,barrel,14.06,13.92
2026-08-27T13:28:20.072Z,oak_log,7.25,7.18
2026-08-27T13:29:20.571Z,cobblestone,1.02,1
2026-08-27T13:29:20.571Z,birch_log,6.9,6.83
2026-08-27T13:30:21.017Z,oak_trapdoor,6.08,6.02
2026-08-27T13:30:21.017Z,cobblestone,1.01,1
2026-08-27T13:30:21.017Z,oak_log,7.24,7.17
2026-08-27T13:30:56.329Z,leather_boots,32.06,31.74
2026-08-27T13:32:21.030Z,oak_log,7.24,7.16
2026-08-27T13:34:22.194Z,birch_log,6.9,6.84
2026-08-27T13:35:21.677Z,leather_boots,32.03,31.71
2026-08-27T13:37:22.713Z,oak_trapdoor,6.07,6.01
2026-08-27T13:38:23.169Z,cobblestone,1.01,0.99
2026-08-27T13:39:23.618Z,birch_log,6.91,6.84
2026-08-27T13:39:23.618Z,oak_log,7.23,7.16
2026-08-27T13:41:24.493Z,cobblestone,1,0.99
2026-08-27T13:42:24.920Z,barrel,14.04,13.9
2026-08-27T13:43:29.470Z,birch_log,6.92,6.85
2026-08-27T13:48:13.230Z,red_terracotta,5.13,5.08
2026-08-27T13:48:13.230Z,coarse_dirt,1.49,1.47
2026-08-27T13:48:13.230Z,andesite,0.96,0.95
2026-08-27T13:48:26.334Z,red_terracotta,6.14,6.09
2026-08-27T13:48:30.365Z,red_terracotta,5.85,5.8
2026-08-27T13:48:30.365Z,andesite,0.97,0.96
2026-08-27T13:48:30.365Z,birch_log,6.93,6.86
2026-08-27T13:48:47.510Z,red_terracotta,7.24,7.17
2026-08-27T13:48:47.510Z,grass_block,1.5,1.49
2026-08-27T13:48:47.510Z,andesite,0.92,0.91
2026-08-27T13:48:55.579Z,red_terracotta,7.88,7.81
2026-08-27T13:48:55.579Z,dirt,0.99,0.98
2026-08-27T13:48:55.579Z,grass_block,1.24,1.22
2026-08-27T13:49:30.852Z,red_terracotta,7.34,7.27
2026-08-27T13:49:30.852Z,grass_block,1.36,1.35
2026-08-27T13:49:30.852Z,andesite,0.93,0.92
2026-08-27T13:49:31.861Z,grass_block,1.33,1.31
2026-08-27T13:49:31.861Z,ochre_froglight,19.94,19.74
2026-08-27T13:49:31.861Z,andesite,0.97,0.96
2026-08-27T13:50:31.303Z,red_terracotta,6.9,6.83
2026-08-27T13:50:31.303Z,grass_block,1.43,1.42
2026-08-27T13:50:31.303Z,andesite,0.98,0.97
2026-08-27T13:50:32.303Z,ochre_froglight,19.98,19.78
2026-08-27T13:50:52.496Z,snow,3.56,3.52
2026-08-27T13:51:01.560Z,andesite,0.97,0.96
2026-08-27T13:51:12.644Z,ochre_froglight,20,19.8
2026-08-27T13:51:31.797Z,red_terracotta,6.53,6.46
2026-08-27T13:51:31.797Z,dirt,1,0.99
2026-08-27T13:51:31.797Z,grass_block,1.52,1.51
2026-08-27T13:51:31.797Z,snow,3.3,3.27
2026-08-27T13:51:31.797Z,andesite,0.98,0.97
2026-08-27T13:51:34.803Z,ochre_froglight,20.02,19.82
2026-08-27T13:51:37.828Z,ochre_froglight,20,19.8
2026-08-27T13:52:31.286Z,red_terracotta,6.23,6.17
2026-08-27T13:52:31.286Z,coarse_dirt,1.5,1.48
2026-08-27T13:52:31.286Z,grass_block,1.6,1.58
2026-08-27T13:52:31.286Z,snow,3.09,3.06
2026-08-27T13:53:18.666Z,andesite,0.99,0.98
2026-08-27T13:53:31.777Z,red_terracotta,5.98,5.92
2026-08-27T13:53:31.777Z,grass_block,1.66,1.64
2026-08-27T13:53:31.777Z,snow,2.92,2.89
2026-08-27T13:54:14.068Z,snowball,0.5,0.5
2026-08-27T13:54:31.218Z,grass_block,1.69,1.68
2026-08-27T13:54:31.218Z,andesite,1,0.99
2026-08-27T13:54:34.242Z,grass_block,1.68,1.67
2026-08-27T13:54:36.261Z,red_terracotta,5.78,5.72
2026-08-27T13:54:36.261Z,snow,2.78,2.75
2026-08-27T13:54:37.277Z,grass_block,1.68,1.66
2026-08-27T13:54:37.277Z,andesite,1.01,1
2026-08-27T13:54:55.399Z,coarse_dirt,1.42,1.4
2026-08-27T13:54:55.399Z,dirt,0.94,0.93
2026-08-27T13:54:55.399Z,grass_block,1,0.99
2026-08-27T13:54:55.399Z,snow_block,3.98,3.94
2026-08-27T13:54:55.399Z,ochre_froglight,20.76,20.55
2026-08-27T13:54:55.399Z,andesite,2.02,2
2026-08-27T13:55:27.630Z,andesite,2.06,2.04
2026-08-27T13:55:36.695Z,red_terracotta,5.61,5.56
2026-08-27T13:55:36.695Z,coarse_dirt,1.44,1.42
2026-08-27T13:55:36.695Z,dirt,0.95,0.94
2026-08-27T13:55:36.695Z,snow,2.66,2.64
2026-08-27T13:55:36.695Z,snow_block,3.99,3.95
2026-08-27T13:55:36.695Z,ochre_froglight,20.68,20.47
2026-08-27T13:55:36.695Z,andesite,1.88,1.86
2026-08-27T13:56:37.175Z,red_terracotta,5.47,5.42
2026-08-27T13:56:37.175Z,coarse_dirt,1.45,1.43
2026-08-27T13:56:37.175Z,dirt,0.96,0.95
2026-08-27T13:56:37.175Z,snow,2.57,2.54
2026-08-27T13:56:37.175Z,ochre_froglight,20.62,20.41
2026-08-27T13:56:37.175Z,andesite,1.73,1.71
2026-08-27T13:56:42.198Z,coarse_dirt,1.44,1.43
2026-08-27T13:56:42.198Z,dirt,0.92,0.91
2026-08-27T13:56:42.198Z,ochre_froglight,21.46,21.25
2026-08-27T13:56:42.198Z,andesite,2.5,2.48
2026-08-27T13:57:37.608Z,red_terracotta,5.36,5.31
2026-08-27T13:57:37.608Z,coarse_dirt,1.45,1.43
2026-08-27T13:57:37.608Z,dirt,0.93,0.92
2026-08-27T13:57:37.608Z,snow,2.49,2.47
2026-08-27T13:57:37.608Z,ochre_froglight,21.34,21.13
2026-08-27T13:58:38.046Z,red_terracotta,5.26,5.21
2026-08-27T13:58:38.046Z,coarse_dirt,1.46,1.44
2026-08-27T13:58:38.046Z,dirt,0.94,0.93
2026-08-27T13:58:38.046Z,snow,2.43,2.4
2026-08-27T13:58:38.046Z,ochre_froglight,21.24,21.03
2026-08-27T13:58:38.046Z,andesite,2.28,2.26
2026-08-27T13:59:24.354Z,andesite,2.28,2.25
2026-08-27T13:59:38.443Z,red_terracotta,5.19,5.14
2026-08-27T13:59:38.443Z,coarse_dirt,1.47,1.45
2026-08-27T13:59:38.443Z,dirt,0.95,0.94
2026-08-27T13:59:38.443Z,snow,2.37,2.35
2026-08-27T13:59:38.443Z,ochre_froglight,21.14,20.93
2026-08-27T13:59:38.443Z,andesite,2.06,2.04
2026-08-27T13:59:38.443Z,birch_log,6.94,6.87
2026-08-27T13:59:51.554Z,andesite,2.16,2.14
2026-08-27T14:00:10.676Z,coarse_dirt,1.46,1.44
2026-08-27T14:00:10.676Z,snow_block,3.98,3.94
2026-08-27T14:00:10.676Z,andesite,2.15,2.13
2026-08-27T14:00:35.823Z,andesite,1.97,1.95
2026-08-27T14:00:38.836Z,red_terracotta,5.12,5.08
2026-08-27T14:00:38.836Z,coarse_dirt,1.47,1.45
2026-08-27T14:00:38.836Z,dirt,0.96,0.95
2026-08-27T14:00:38.836Z,snow,2.33,2.3
2026-08-27T14:00:38.836Z,snow_block,3.99,3.95
2026-08-27T14:00:38.836Z,ochre_froglight,21.08,20.87
2026-08-27T14:00:38.836Z,spruce_stairs,2.7,2.67
2026-08-27T14:00:44.891Z,andesite,2.05,2.03
2026-08-27T14:01:38.239Z,red_terracotta,5.07,5.02
2026-08-27T14:01:38.239Z,dirt,0.97,0.96
2026-08-27T14:01:38.239Z,snow,2.29,2.27
2026-08-27T14:01:38.239Z,ochre_froglight,21.02,20.81
2026-08-27T14:01:38.239Z,andesite,1.88,1.86
2026-08-27T14:02:38.595Z,red_terracotta,5.02,4.98
2026-08-27T14:02:38.595Z,coarse_dirt,1.48,1.46
2026-08-27T14:02:38.595Z,snow,2.26,2.24
2026-08-27T14:02:38.595Z,ochre_froglight,20.96,20.75
2026-08-27T14:02:38.595Z,andesite,1.74,1.73
2026-08-27T14:03:39.086Z,red_terracotta,4.99,4.94
2026-08-27T14:03:39.086Z,dirt,0.98,0.97
2026-08-27T14:03:39.086Z,snow,2.24,2.22
2026-08-27T14:03:39.086Z,ochre_froglight,20.92,20.71
2026-08-27T14:03:39.086Z,oak_trapdoor,6.06,6
2026-08-27T14:03:39.086Z,andesite,1.63,1.61
2026-08-27T14:04:38.542Z,nether_brick_fence,7.5,7.43
2026-08-27T14:04:38.542Z,black_concrete,2.01,1.99
2026-08-27T14:04:38.542Z,light_blue_stained_glass,6.25,6.2
2026-08-27T14:04:38.542Z,glowstone,8.02,7.94
2026-08-27T14:04:38.542Z,iron_block,337.5,334.13
2026-08-27T14:04:39.553Z,red_terracotta,4.96,4.91
2026-08-27T14:04:39.553Z,snow,2.22,2.2
2026-08-27T14:04:39.553Z,ochre_froglight,20.88,20.67
2026-08-27T14:04:39.553Z,andesite,1.53,1.52
2026-08-27T14:04:39.553Z,birch_log,6.95,6.88
2026-08-27T14:04:57.675Z,nether_brick_fence,3,2.97
2026-08-27T14:04:57.675Z,black_concrete,2,1.98
2026-08-27T14:04:57.675Z,light_blue_stained_glass,2.5,2.48
2026-08-27T14:04:57.675Z,glowstone,7.99,7.91
2026-08-27T14:04:57.675Z,iron_block,134.87,133.52
2026-08-27T14:05:39.047Z,red_terracotta,4.93,4.88
2026-08-27T14:05:39.047Z,snow,2.2,2.18
2026-08-27T14:05:39.047Z,ochre_froglight,20.86,20.65
2026-08-27T14:05:39.047Z,andesite,1.46,1.44
2026-08-27T14:05:55.203Z,nether_brick_fence,7.5,7.43
2026-08-27T14:05:55.203Z,black_concrete,2.01,1.99
2026-08-27T14:05:55.203Z,light_blue_stained_glass,6.25,6.2
2026-08-27T14:05:55.203Z,glowstone,8.02,7.94
2026-08-27T14:05:55.203Z,iron_block,337.5,334.13
2026-08-27T14:06:39.545Z,red_terracotta,4.91,4.86
2026-08-27T14:06:39.545Z,coarse_dirt,1.49,1.47
2026-08-27T14:06:39.545Z,dirt,0.99,0.98
2026-08-27T14:06:39.545Z,grass_block,1.07,1.06
2026-08-27T14:06:39.545Z,snow,2.19,2.17
2026-08-27T14:06:39.545Z,ochre_froglight,20.84,20.63
2026-08-27T14:06:39.545Z,andesite,1.39,1.38
2026-08-27T14:07:40.024Z,black_concrete,2,1.98
2026-08-27T14:07:40.024Z,red_terracotta,4.89,4.85
2026-08-27T14:07:40.024Z,grass_block,1.16,1.15
2026-08-27T14:07:40.024Z,snow,2.18,2.16
2026-08-27T14:07:40.024Z,snow_block,4,3.96
2026-08-27T14:07:40.024Z,snowball,0.51,0.51
2026-08-27T14:07:40.024Z,ochre_froglight,20.82,20.61
2026-08-27T14:07:40.024Z,andesite,1.34,1.33
2026-08-27T14:08:39.507Z,red_terracotta,4.88,4.83
2026-08-27T14:08:39.507Z,grass_block,1.24,1.23
2026-08-27T14:08:39.507Z,snow,2.17,2.15
2026-08-27T14:08:39.507Z,snowball,0.57,0.56
2026-08-27T14:08:39.507Z,ochre_froglight,20.8,20.59
2026-08-27T14:08:39.507Z,glowstone,8.01,7.93
2026-08-27T14:08:39.507Z,andesite,1.3,1.28
2026-08-27T14:09:39.996Z,red_terracotta,4.86,4.82
2026-08-27T14:09:39.996Z,grass_block,1.3,1.29
2026-08-27T14:09:39.996Z,snow,2.16,2.14
2026-08-27T14:09:39.996Z,snowball,0.62,0.61
2026-08-27T14:09:39.996Z,ochre_froglight,20.78,20.57
2026-08-27T14:09:39.996Z,andesite,1.26,1.25
2026-08-27T14:10:40.527Z,red_terracotta,4.85,4.8
2026-08-27T14:10:40.527Z,grass_block,1.36,1.34
2026-08-27T14:10:40.527Z,snow,2.15,2.13
2026-08-27T14:10:40.527Z,snowball,0.66,0.65
2026-08-27T14:10:40.527Z,andesite,1.23,1.22
2026-08-27T14:10:40.527Z,birch_log,6.96,6.89
2026-08-27T14:11:41.020Z,red_terracotta,4.84,4.8
2026-08-27T14:11:41.020Z,grass_block,1.4,1.39
2026-08-27T14:11:41.020Z,snowball,0.69,0.68
2026-08-27T14:11:41.020Z,ochre_froglight,20.76,20.55
2026-08-27T14:11:41.020Z,andesite,1.21,1.2
2026-08-27T14:11:41.020Z,oak_log,7.22,7.15
2026-08-27T14:11:45.060Z,nether_brick_fence,1.5,1.49
2026-08-27T14:11:45.060Z,light_blue_stained_glass,1.25,1.24
2026-08-27T14:11:45.060Z,glowstone,7.71,7.63
2026-08-27T14:11:45.060Z,stone_slab,0.79,0.78
2026-08-27T14:12:40.489Z,red_terracotta,4.83,4.79
2026-08-27T14:12:40.489Z,grass_block,1.44,1.42
2026-08-27T14:12:40.489Z,snow,2.14,2.12
2026-08-27T14:12:40.489Z,snowball,0.71,0.71
2026-08-27T14:12:40.489Z,ochre_froglight,20.74,20.53
2026-08-27T14:12:40.489Z,glowstone,7.74,7.67
2026-08-27T14:12:40.489Z,stone_slab,0.83,0.82
2026-08-27T14:12:40.489Z,andesite,1.19,1.18
2026-08-27T14:13:40.979Z,red_terracotta,4.83,4.78
2026-08-27T14:13:40.979Z,grass_block,1.47,1.45
2026-08-27T14:13:40.979Z,snowball,0.74,0.73
2026-08-27T14:13:40.979Z,glowstone,7.78,7.7
2026-08-27T14:13:40.979Z,stone_slab,0.86,0.85
2026-08-27T14:13:40.979Z,andesite,1.17,1.16
2026-08-27T14:14:41.448Z,red_terracotta,4.82,4.77
2026-08-27T14:14:41.448Z,grass_block,1.49,1.48
2026-08-27T14:14:41.448Z,snow,2.14,2.11
2026-08-27T14:14:41.448Z,snowball,0.75,0.75
2026-08-27T14:14:41.448Z,glowstone,7.8,7.72
2026-08-27T14:14:41.448Z,stone_slab,0.88,0.87
2026-08-27T14:14:41.448Z,andesite,1.16,1.15
2026-08-27T14:15:40.950Z,red_terracotta,4.81,4.77
2026-08-27T14:15:40.950Z,grass_block,1.51,1.5
2026-08-27T14:15:40.950Z,snow,2.13,2.11
2026-08-27T14:15:40.950Z,snowball,0.77,0.76
2026-08-27T14:15:40.950Z,ochre_froglight,20.72,20.51
2026-08-27T14:15:40.950Z,glowstone,7.82,7.75
2026-08-27T14:15:40.950Z,stone_slab,0.9,0.89
2026-08-27T14:15:40.950Z,andesite,1.15,1.14
2026-08-27T14:16:41.416Z,red_terracotta,4.8,4.76
2026-08-27T14:16:41.416Z,grass_block,1.53,1.51
2026-08-27T14:16:41.416Z,snowball,0.78,0.77
2026-08-27T14:16:41.416Z,glowstone,7.84,7.76
2026-08-27T14:16:41.416Z,stone_slab,0.92,0.91
2026-08-27T14:16:41.416Z,andesite,1.14,1.13
2026-08-27T14:17:41.900Z,red_terracotta,4.8,4.75
2026-08-27T14:17:41.900Z,grass_block,1.54,1.53
2026-08-27T14:17:41.900Z,snowball,0.79,0.78
2026-08-27T14:17:41.900Z,glowstone,7.86,7.78
2026-08-27T14:17:41.900Z,stone_slab,0.93,0.92
2026-08-27T14:17:41.900Z,andesite,1.13,1.12
2026-08-27T14:18:41.374Z,dirt,1,0.99
2026-08-27T14:18:41.374Z,grass_block,1.56,1.54
2026-08-27T14:18:41.374Z,snowball,0.8,0.79
2026-08-27T14:18:41.374Z,ochre_froglight,20.7,20.49
2026-08-27T14:18:41.374Z,glowstone,7.86,7.79
2026-08-27T14:18:41.374Z,stone_slab,0.94,0.93
2026-08-27T14:18:41.374Z,andesite,1.13,1.11
2026-08-27T14:19:41.814Z,red_terracotta,4.79,4.75
2026-08-27T14:19:41.814Z,grass_block,1.57,1.55
2026-08-27T14:19:41.814Z,snow,2.13,2.1
2026-08-27T14:19:41.814Z,snowball,0.81,0.8
2026-08-27T14:19:41.814Z,glowstone,7.88,7.8
2026-08-27T14:19:41.814Z,stone_slab,0.95,0.94
2026-08-27T14:19:41.814Z,andesite,1.12,1.11
2026-08-27T14:20:42.265Z,red_terracotta,4.79,4.74
2026-08-27T14:20:42.265Z,grass_block,1.58,1.56
2026-08-27T14:20:42.265Z,snow,2.12,2.1
2026-08-27T14:20:42.265Z,snowball,0.81,0.81
2026-08-27T14:20:42.265Z,glowstone,7.89,7.81
