timestamp,item,buy,sell
2026-08-18T13:34:22.270Z,stone,2.1,2.08
2026-08-18T13:34:26.288Z,grass_block,2.34,2.32
2026-08-18T13:34:26.288Z,stone,2.11,2.09
2026-08-18T13:34:44.421Z,grass_block,2.36,2.33
2026-08-18T13:34:44.421Z,stone,2.1,2.08
2026-08-18T13:34:54.634Z,sandstone,4,3.96
2026-08-18T13:35:56.226Z,grass_block,2.36,2.34
2026-08-18T13:35:56.226Z,snow,1.96,1.94
2026-08-18T13:35:56.226Z,stone,2.09,2.07
2026-08-18T13:35:56.226Z,dark_oak_log,6.04,5.98
2026-08-18T13:36:59.492Z,dark_oak_log,6.05,5.99
2026-08-18T13:37:59.887Z,dirt,1.02,1.01
2026-08-18T13:37:59.887Z,dark_oak_log,6.06,5.99
2026-08-18T13:40:00.646Z,stone,2.08,2.06
2026-08-18T13:40:00.646Z,dark_oak_log,6.06,6
2026-08-18T13:41:01.109Z,dark_oak_log,6.07,6.01
2026-08-18T13:42:01.434Z,dark_oak_log,6.08,6.02
2026-08-18T13:46:05.581Z,music_disc_13,99.6,98.6
2026-08-18T13:46:05.581Z,totem_of_undying,491,486.09
2026-08-18T14:22:27.610Z,grass_block,2.31,2.28
2026-08-18T14:22:27.610Z,shroomlight,5.99,5.93
2026-08-18T14:22:27.610Z,warped_wart_block,1.99,1.97
2026-08-18T14:22:27.610Z,dark_oak_leaves,0.96,0.95
2026-08-18T14:22:27.610Z,oak_leaves,0.99,0.98
2026-08-18T14:22:27.610Z,stone,2.06,2.04
2026-08-18T14:22:27.610Z,dark_oak_log,6.25,6.19
2026-08-18T14:22:27.610Z,oak_log,7.14,7.06
2026-08-18T14:22:27.610Z,spruce_log,7.17,7.1
2026-08-18T14:22:27.610Z,warped_stem,8.96,8.87
2026-08-18T14:29:51.427Z,music_disc_13,99.7,98.7
2026-08-18T14:29:51.427Z,grass_block,2.3,2.27
2026-08-18T14:29:51.427Z,coal_ore,10.01,9.91
2026-08-18T14:29:51.427Z,totem_of_undying,491.5,486.59
2026-08-18T14:29:51.427Z,dark_oak_log,6.29,6.22
2026-08-18T14:30:26.729Z,grass_block,2.29,2.27
2026-08-18T14:31:26.135Z,dark_oak_log,6.29,6.23
2026-08-18T14:31:26.135Z,oak_log,7.14,7.07
2026-08-18T14:32:26.530Z,snow,1.97,1.95
2026-08-18T14:32:26.530Z,dark_oak_log,6.3,6.24
2026-08-18T14:34:27.402Z,dark_oak_log,6.31,6.24
2026-08-18T14:35:26.824Z,grass_block,2.29,2.26
2026-08-18T14:35:26.824Z,dark_oak_log,6.31,6.25
2026-08-18T14:38:28.587Z,music_disc_13,99.6,98.6
2026-08-18T14:38:28.587Z,totem_of_undying,491,486.09
2026-08-18T14:39:26.007Z,music_disc_13,99.7,98.7
2026-08-18T14:39:26.007Z,grass_block,2.28,2.26
2026-08-18T14:39:26.007Z,totem_of_undying,491.5,486.59
2026-08-18T14:39:26.007Z,dark_oak_log,6.32,6.26
2026-08-18T14:41:26.751Z,dark_oak_log,6.33,6.27
2026-08-18T14:42:27.191Z,dark_oak_log,6.34,6.27
2026-08-18T14:44:26.985Z,grass_block,2.28,2.25
2026-08-18T14:44:26.985Z,dark_oak_log,6.34,6.28
2026-08-18T14:46:27.730Z,grass_block,2.27,2.25
2026-08-18T14:46:27.730Z,dark_oak_log,6.35,6.29
2026-08-18T14:47:27.181Z,dark_oak_log,6.36,6.29
2026-08-18T14:49:27.001Z,dark_oak_log,6.36,6.3
2026-08-18T14:51:27.981Z,dark_oak_log,6.37,6.31
2026-08-18T14:52:27.433Z,grass_block,2.27,2.24
2026-08-18T14:52:27.433Z,dark_oak_log,6.38,6.32
2026-08-18T14:53:27.805Z,grass_block,2.26,2.24
2026-08-18T14:53:27.805Z,stone,2.05,2.03
2026-08-18T14:54:27.205Z,dark_oak_log,6.39,6.32
2026-08-18T14:55:27.641Z,dark_oak_leaves,0.97,0.96
2026-08-18T14:56:27.049Z,dark_oak_log,6.39,6.33
2026-08-18T14:58:27.860Z,dark_oak_log,6.4,6.34
2026-08-18T14:58:27.860Z,oak_log,7.15,7.08
2026-08-18T14:59:27.241Z,grass_block,2.26,2.23
2026-08-18T14:59:27.241Z,iron_ore,19.02,18.83
2026-08-18T14:59:27.241Z,dark_oak_log,6.41,6.34
2026-08-18T15:01:27.038Z,grass_block,2.25,2.23
2026-08-18T15:01:27.038Z,dark_oak_log,6.42,6.35
2026-08-18T15:01:27.038Z,spruce_log,7.18,7.11
2026-08-18T15:03:28.040Z,dark_oak_log,6.42,6.36
2026-08-18T15:05:27.872Z,dark_oak_log,6.43,6.37
2026-08-18T15:09:15.856Z,music_disc_13,99.6,98.6
2026-08-18T15:09:15.856Z,grass_block,2.25,2.22
2026-08-18T15:09:15.856Z,totem_of_undying,491,486.09
2026-08-18T15:09:15.856Z,dark_oak_log,6.44,6.37
2026-08-18T15:10:13.445Z,music_disc_13,99.7,98.7
2026-08-18T15:10:13.445Z,totem_of_undying,491.5,486.59
2026-08-18T15:11:13.878Z,grass_block,2.24,2.22
2026-08-18T15:11:13.878Z,dark_oak_log,6.44,6.38
2026-08-18T15:13:14.871Z,dark_oak_log,6.45,6.39
2026-08-18T15:15:15.958Z,dark_oak_log,6.46,6.39
2026-08-18T15:16:15.485Z,dark_oak_log,6.47,6.4
2026-08-18T15:18:15.601Z,grass_block,2.24,2.21
2026-08-18T15:18:15.601Z,dark_oak_log,6.47,6.41
2026-08-18T15:19:16.128Z,dirt,1.02,1
2026-08-18T15:19:16.128Z,grass_block,2.23,2.21
2026-08-18T15:20:16.624Z,dark_oak_log,6.48,6.42
2026-08-18T15:22:16.604Z,dark_oak_log,6.49,6.42
2026-08-18T15:24:17.558Z,dark_oak_log,6.49,6.43
2026-08-18T15:26:17.552Z,grass_block,2.23,2.2
2026-08-18T15:26:17.552Z,dark_oak_log,6.5,6.44
2026-08-18T15:28:17.419Z,grass_block,2.22,2.2
2026-08-18T15:28:17.419Z,oak_log,7.16,7.09
2026-08-18T15:29:17.829Z,dark_oak_log,6.51,6.44
2026-08-18T15:31:18.818Z,dark_oak_log,6.52,6.45
2026-08-18T15:32:18.251Z,dirt,1.01,1
2026-08-18T15:33:18.692Z,dark_oak_log,6.52,6.46
2026-08-18T15:36:21.657Z,music_disc_13,99.6,98.6
2026-08-18T15:36:21.657Z,totem_of_undying,491,486.09
2026-08-18T15:36:21.657Z,warped_stem,8.97,8.88
2026-08-18T15:37:19.137Z,music_disc_13,99.7,98.7
2026-08-18T15:37:19.137Z,grass_block,2.22,2.19
2026-08-18T15:37:19.137Z,stone,2.04,2.02
2026-08-18T15:37:19.137Z,totem_of_undying,491.5,486.59
2026-08-18T15:37:19.137Z,dark_oak_log,6.53,6.47
2026-08-18T15:38:16.633Z,ochre_froglight,18.24,18.06
2026-08-18T15:38:43.873Z,bone,4.99,4.94
2026-08-18T15:38:43.873Z,rotten_flesh,0.99,0.98
2026-08-18T15:38:43.873Z,redstone,2.99,2.96
2026-08-18T15:38:43.873Z,arrow,2.79,2.76
2026-08-18T15:39:22.113Z,grass_block,2.21,2.19
2026-08-18T15:39:22.113Z,ochre_froglight,18.4,18.22
2026-08-18T15:39:22.113Z,dark_oak_log,6.54,6.47
2026-08-18T15:40:22.597Z,ochre_froglight,18.52,18.33
2026-08-19T00:36:56.439Z,bone,5,4.95
2026-08-19T00:36:56.439Z,rotten_flesh,1,0.99
2026-08-19T00:36:56.439Z,ochre_froglight,18.8,18.61
2026-08-19T00:36:56.439Z,red_mushroom_block,3.99,3.95
2026-08-19T00:36:56.439Z,dark_oak_log,6.55,6.49
2026-08-19T00:37:41.010Z,ochre_froglight,18.86,18.67
2026-08-19T00:37:41.010Z,brown_mushroom_block,4,3.96
2026-08-19T00:38:41.497Z,snow,1.98,1.96
2026-08-19T00:38:41.497Z,ochre_froglight,18.92,18.73
2026-08-19T00:38:41.497Z,arrow,2.8,2.77
2026-08-19T00:39:40.892Z,ochre_froglight,18.96,18.77
2026-08-19T00:39:40.892Z,dark_oak_log,6.56,6.49
2026-08-19T00:40:41.386Z,grass_block,2.21,2.18
2026-08-19T00:40:41.386Z,ochre_froglight,19,18.81
2026-08-19T00:41:41.731Z,ochre_froglight,19.02,18.83
2026-08-19T00:41:41.731Z,diorite,1.01,0.99
2026-08-19T00:41:41.731Z,dark_oak_log,6.57,6.5
2026-08-19T00:42:41.184Z,grass_block,2.2,2.18
2026-08-19T00:42:41.184Z,ochre_froglight,19.06,18.87
2026-08-19T00:42:41.184Z,redstone,3,2.97
2026-08-19T00:43:42.625Z,ochre_froglight,19.08,18.89
2026-08-19T00:43:42.625Z,dark_oak_log,6.57,6.51
2026-08-19T00:44:41.960Z,ochre_froglight,19.1,18.91
2026-08-19T00:45:42.322Z,ochre_froglight,19.12,18.93
2026-08-19T00:45:42.322Z,dark_oak_log,6.58,6.51
2026-08-19T00:48:42.470Z,ochre_froglight,19.14,18.95
2026-08-19T00:49:42.715Z,dark_oak_log,6.59,6.52
2026-08-19T00:50:42.055Z,grass_block,2.2,2.17
2026-08-19T00:50:42.055Z,ochre_froglight,19.16,18.97
2026-08-19T00:51:42.491Z,dark_oak_log,6.6,6.53
2026-08-19T00:52:42.860Z,ochre_froglight,19.18,18.99
2026-08-19T00:53:42.309Z,grass_block,2.19,2.17
2026-08-19T00:53:42.309Z,dark_oak_log,6.6,6.54
2026-08-19T00:55:42.112Z,ochre_froglight,19.2,19.01
2026-08-19T00:56:42.554Z,dark_oak_log,6.61,6.54
2026-08-19T00:58:42.280Z,dark_oak_log,6.62,6.55
2026-08-19T00:59:42.675Z,ochre_froglight,19.22,19.03
2026-08-19T00:59:42.675Z,dark_oak_leaves,0.98,0.97
2026-08-19T01:01:42.633Z,grass_block,2.19,2.16
2026-08-19T01:01:42.633Z,dark_oak_log,6.62,6.56
2026-08-19T01:03:42.653Z,grass_block,2.18,2.16
2026-08-19T01:03:42.653Z,ochre_froglight,19.24,19.05
2026-08-19T01:03:42.653Z,dark_oak_log,6.63,6.56
2026-08-19T01:06:45.036Z,dark_oak_log,6.64,6.57
2026-08-19T01:06:45.036Z,spruce_log,7.19,7.11
2026-08-19T01:08:44.960Z,ochre_froglight,19.26,19.07
2026-08-19T01:08:44.960Z,dark_oak_log,6.65,6.58
2026-08-19T01:11:45.415Z,dark_oak_log,6.65,6.59
2026-08-19T01:12:44.920Z,grass_block,2.18,2.15
2026-08-19T01:13:45.422Z,ochre_froglight,19.28,19.09
2026-08-19T01:13:45.422Z,dark_oak_log,6.66,6.59
2026-08-19T01:14:44.871Z,grass_block,2.17,2.15
2026-08-19T01:16:45.815Z,dark_oak_log,6.67,6.6
2026-08-19T01:19:46.200Z,ochre_froglight,19.3,19.11
2026-08-19T01:19:46.200Z,dark_oak_log,6.67,6.61
2026-08-19T01:21:46.052Z,stone,2.03,2.01
2026-08-19T01:22:45.525Z,diorite,1,0.99
2026-08-19T01:22:45.525Z,dark_oak_log,6.68,6.61
2026-08-19T01:23:45.969Z,grass_block,2.17,2.14
2026-08-19T01:24:45.434Z,dark_oak_log,6.69,6.62
2026-08-19T01:25:45.917Z,ochre_froglight,19.32,19.13
2026-08-19T01:26:45.421Z,grass_block,2.16,2.14
2026-08-19T01:27:45.901Z,dark_oak_log,6.7,6.63
2026-08-19T01:30:46.246Z,ochre_froglight,19.34,19.15
2026-08-19T01:30:46.246Z,dark_oak_log,6.7,6.64
2026-08-19T01:33:46.621Z,dark_oak_log,6.71,6.64
2026-08-19T01:36:37.107Z,grass_block,2.16,2.13
2026-08-19T01:36:37.107Z,dark_oak_log,6.72,6.65
2026-08-19T01:37:35.644Z,ochre_froglight,19.36,19.17
2026-08-19T01:37:35.644Z,warped_stem,8.98,8.89
2026-08-19T01:38:36.113Z,grass_block,2.15,2.13
2026-08-19T01:38:36.113Z,oak_log,7.17,7.1
2026-08-19T01:39:36.553Z,dark_oak_log,6.72,6.66
2026-08-19T01:40:35.983Z,short_grass,1,0.99
2026-08-19T01:42:36.884Z,dark_oak_log,6.73,6.66
2026-08-19T01:43:36.366Z,ochre_froglight,19.38,19.19
2026-08-19T01:45:36.224Z,dark_oak_log,6.74,6.67
2026-08-19T01:48:36.605Z,dark_oak_log,6.75,6.68
2026-08-19T01:49:36.089Z,grass_block,2.15,2.12
2026-08-19T01:49:36.089Z,ochre_froglight,19.4,19.21
2026-08-19T01:51:36.980Z,dark_oak_log,6.75,6.69
2026-08-19T01:52:36.429Z,grass_block,2.14,2.12
2026-08-19T01:54:36.318Z,dark_oak_log,6.76,6.69
2026-08-19T01:56:36.357Z,ochre_froglight,19.42,19.23
2026-08-19T01:58:36.347Z,dark_oak_log,6.77,6.7
2026-08-19T02:01:36.820Z,shroomlight,6,5.94
2026-08-19T02:01:36.820Z,warped_wart_block,2,1.98
2026-08-19T02:01:36.820Z,dark_oak_log,6.78,6.71
2026-08-19T02:03:36.709Z,grass_block,2.14,2.11
2026-08-19T02:03:36.709Z,ochre_froglight,19.44,19.25
2026-08-19T02:06:42.842Z,grass_block,2.13,2.11
2026-08-19T02:08:43.777Z,dark_oak_log,6.79,6.72
2026-08-19T02:10:36.659Z,oak_log,7.18,7.11
2026-08-19T02:10:37.667Z,oak_log,7.19,7.11
2026-08-19T02:10:38.669Z,oak_log,7.18,7.11
2026-08-19T02:10:39.684Z,oak_log,7.17,7.1
2026-08-19T02:10:55.791Z,ochre_froglight,19.46,19.27
2026-08-19T02:11:56.220Z,dark_oak_log,6.8,6.73
2026-08-19T02:15:56.889Z,dark_oak_log,6.8,6.74
2026-08-19T02:16:56.302Z,oak_leaves,1,0.99
2026-08-19T02:17:56.743Z,ochre_froglight,19.48,19.29
2026-08-19T02:18:56.104Z,grass_block,2.13,2.1
2026-08-19T02:18:56.104Z,dark_oak_log,6.81,6.74
2026-08-19T02:21:58.389Z,grass_block,2.12,2.1
2026-08-19T02:21:58.389Z,snow,1.99,1.97
2026-08-19T02:22:58.797Z,dark_oak_log,6.82,6.75
2026-08-19T02:25:59.142Z,ochre_froglight,19.5,19.31
2026-08-19T02:26:59.541Z,dark_oak_log,6.83,6.76
2026-08-19T02:28:59.467Z,stone,2.02,2
2026-08-19T02:28:59.467Z,oak_log,7.18,7.11
2026-08-19T02:33:59.907Z,ochre_froglight,19.52,19.32
2026-08-19T02:35:00.400Z,grass_block,2.12,2.09
2026-08-19T02:35:00.400Z,dark_oak_log,6.84,6.77
2026-08-19T02:39:01.501Z,grass_block,2.11,2.09
2026-08-19T02:39:01.501Z,dark_oak_leaves,0.99,0.98
2026-08-19T02:39:01.501Z,dark_oak_log,6.85,6.78
2026-08-19T02:42:00.920Z,ochre_froglight,19.54,19.34
2026-08-19T02:43:01.358Z,dark_oak_log,6.85,6.79
2026-08-19T02:47:02.173Z,dark_oak_log,6.86,6.79
2026-08-19T02:49:02.146Z,spruce_log,7.19,7.12
2026-08-19T02:51:02.051Z,ochre_froglight,19.56,19.36
2026-08-19T02:51:02.051Z,dark_oak_log,6.87,6.8
2026-08-19T02:53:01.975Z,grass_block,2.11,2.08
2026-08-19T02:56:07.218Z,dark_oak_log,6.88,6.81
2026-08-19T02:57:06.604Z,grass_block,2.1,2.08
2026-08-19T03:00:08.007Z,ochre_froglight,19.58,19.38
2026-08-19T03:04:07.652Z,dark_oak_log,6.89,6.82
2026-08-19T03:09:09.788Z,ochre_froglight,19.6,19.4
2026-08-19T03:09:09.788Z,dark_oak_log,6.9,6.83
2026-08-19T03:14:09.139Z,dark_oak_log,6.9,6.84
2026-08-19T03:17:09.666Z,grass_block,2.09,2.07
2026-08-19T03:19:10.740Z,ochre_froglight,19.62,19.42
2026-08-19T03:19:10.740Z,dark_oak_log,6.91,6.84
2026-08-19T03:20:10.211Z,warped_stem,8.99,8.9
2026-08-19T03:24:24.482Z,dark_oak_log,6.92,6.85
2026-08-19T03:25:24.041Z,red_mushroom_block,4,3.96
2026-08-19T03:29:21.266Z,oak_log,7.19,7.11
2026-08-19T03:29:25.314Z,dark_oak_log,6.93,6.86
2026-08-19T03:30:26.915Z,ochre_froglight,19.64,19.44
2026-08-19T03:39:27.309Z,grass_block,2.08,2.06
2026-08-19T03:39:27.309Z,dark_oak_log,6.94,6.87
2026-08-19T03:41:28.259Z,ochre_froglight,19.66,19.46
2026-08-19T03:42:28.634Z,dirt,1.01,0.99
2026-08-19T03:45:28.986Z,dark_oak_log,6.95,6.88
2026-08-19T03:50:47.540Z,oak_log,7.19,7.12
2026-08-19T03:50:48.542Z,oak_log,7.19,7.11
2026-08-19T03:50:49.556Z,oak_log,7.18,7.11
2026-08-19T03:50:59.630Z,oak_log,7.63,7.56
2026-08-19T03:51:22.323Z,oak_log,7.62,7.55
2026-08-19T03:51:24.328Z,oak_log,7.62,7.54
2026-08-19T03:51:27.886Z,oak_log,7.39,7.32
2026-08-19T03:51:32.937Z,dark_oak_log,6.96,6.89
2026-08-19T03:51:35.952Z,oak_log,7.28,7.21
2026-08-19T03:51:42.006Z,oak_log,7.25,7.18
2026-08-19T03:51:43.021Z,oak_log,7.22,7.15
2026-08-19T03:51:44.034Z,oak_log,7.19,7.12
2026-08-19T03:51:47.064Z,oak_log,7.18,7.11
2026-08-19T03:53:33.006Z,ochre_froglight,19.68,19.48
2026-08-19T03:56:33.786Z,oak_log,7.19,7.11
2026-08-19T04:03:33.901Z,dark_oak_log,6.97,6.9
2026-08-19T04:04:33.434Z,grass_block,2.07,2.05
2026-08-19T04:05:34.031Z,ochre_froglight,19.7,19.5
2026-08-19T04:09:34.262Z,dark_oak_log,6.98,6.91
2026-08-19T04:11:39.395Z,stone,2.01,1.99
2026-08-19T04:19:40.899Z,ochre_froglight,19.72,19.52
2026-08-19T04:22:41.673Z,dirt,1,0.99
2026-08-19T04:22:41.673Z,dark_oak_log,6.99,6.92
2026-08-19T04:29:42.626Z,dark_oak_log,7,6.93
2026-08-19T04:33:42.826Z,grass_block,2.06,2.04
2026-08-19T04:33:42.826Z,ochre_froglight,19.74,19.54
2026-08-19T04:36:43.442Z,dark_oak_log,7.01,6.94
2026-08-19T04:48:44.404Z,ochre_froglight,19.76,19.56
2026-08-19T04:51:45.153Z,dark_oak_log,7.02,6.95
2026-08-19T04:59:47.857Z,dark_oak_log,7.03,6.96
2026-08-19T05:05:52.169Z,ochre_froglight,19.78,19.58
2026-08-19T05:06:52.682Z,grass_block,2.05,2.03
2026-08-19T05:17:00.174Z,dark_oak_log,7.04,6.97
2026-08-19T05:21:01.086Z,oak_log,7.19,7.12
2026-08-19T05:24:01.512Z,ochre_froglight,19.8,19.6
2026-08-19T05:26:03.431Z,dark_oak_log,7.05,6.98
2026-08-19T05:36:02.647Z,music_disc_13,99.6,98.6
2026-08-19T05:36:02.647Z,totem_of_undying,491,486.09
2026-08-19T05:37:00.185Z,music_disc_13,99.7,98.7
2026-08-19T05:37:00.185Z,totem_of_undying,491.5,486.59
2026-08-19T05:41:00.484Z,dark_oak_log,7.06,6.99
2026-08-19T05:49:00.334Z,ochre_froglight,19.82,19.62
2026-08-19T05:51:59.639Z,grass_block,2.04,2.02
2026-08-19T06:00:59.709Z,dark_oak_log,7.07,7
2026-08-19T06:07:00.289Z,snow,2,1.98
2026-08-19T06:11:00.103Z,ochre_froglight,19.84,19.64
2026-08-19T06:12:00.596Z,dark_oak_leaves,1,0.99
2026-08-19T06:12:00.596Z,dark_oak_log,7.08,7.01
2026-08-19T06:36:00.012Z,ochre_froglight,19.86,19.66
2026-08-19T06:36:00.012Z,dark_oak_log,7.09,7.02
2026-08-19T06:42:00.645Z,grass_block,2.03,2.01
2026-08-19T06:50:00.201Z,dark_oak_log,7.1,7.03
2026-08-19T07:04:04.395Z,dark_oak_log,7.11,7.04
2026-08-19T07:05:04.767Z,ochre_froglight,19.88,19.68
2026-08-19T07:36:07.600Z,dark_oak_log,7.12,7.05
2026-08-19T07:38:07.485Z,ochre_froglight,19.9,19.7
2026-08-19T07:49:08.400Z,grass_block,2.02,2
2026-08-19T07:54:08.655Z,dark_oak_log,7.13,7.06
2026-08-19T07:56:08.535Z,stone,2,1.98
2026-08-19T11:01:54.981Z,music_disc_13,99.6,98.6
2026-08-19T11:01:54.981Z,totem_of_undying,491,486.09
2026-08-19T11:02:41.521Z,music_disc_13,99.7,98.7
2026-08-19T11:02:41.521Z,totem_of_undying,491.5,486.59
2026-08-19T11:11:41.113Z,dark_oak_log,7.14,7.06
2026-08-19T11:15:41.475Z,ochre_froglight,19.92,19.72
2026-08-19T11:33:38.850Z,dark_oak_log,7.14,7.07
2026-08-19T11:41:58.959Z,music_disc_13,99.6,98.6
2026-08-19T11:41:58.959Z,totem_of_undying,491,486.09
2026-08-19T11:42:40.497Z,music_disc_13,99.7,98.7
2026-08-19T11:42:40.497Z,totem_of_undying,491.5,486.59
2026-08-19T11:47:31.432Z,oak_log,7.2,7.13
2026-08-19T12:03:38.242Z,music_disc_13,99.6,98.6
2026-08-19T12:03:38.242Z,totem_of_undying,491,486.09
2026-08-19T12:04:35.868Z,music_disc_13,99.7,98.7
2026-08-19T12:04:35.868Z,totem_of_undying,491.5,486.59
2026-08-19T12:09:23.156Z,music_disc_13,99.6,98.6
2026-08-19T12:09:23.156Z,totem_of_undying,491,486.09
2026-08-19T12:10:20.686Z,music_disc_13,99.7,98.7
2026-08-19T12:10:20.686Z,totem_of_undying,491.5,486.59
2026-08-19T12:10:20.686Z,dark_oak_log,7.15,7.08
2026-08-19T12:17:21.038Z,ochre_froglight,19.94,19.74
2026-08-19T12:33:43.526Z,music_disc_13,99.6,98.6
2026-08-19T12:33:43.526Z,totem_of_undying,491,486.09
2026-08-19T12:34:45.054Z,music_disc_13,99.7,98.7
2026-08-19T12:34:45.054Z,totem_of_undying,491.5,486.59
2026-08-19T12:40:44.673Z,dark_oak_log,7.16,7.09
2026-08-19T12:41:45.077Z,grass_block,2.01,1.99
2026-08-19T13:01:27.294Z,wheat_seeds,0.95,0.94
2026-08-19T13:02:45.936Z,wheat_seeds,0.96,0.95
2026-08-19T13:03:46.379Z,wheat_seeds,0.97,0.96
2026-08-19T13:05:46.201Z,wheat_seeds,0.98,0.97
2026-08-19T13:08:46.494Z,wheat_seeds,0.99,0.98
2026-08-19T13:10:26.143Z,grass_block,2.41,2.38
2026-08-19T13:10:41.256Z,lantern,15.03,14.88
2026-08-19T13:10:44.279Z,lantern,15.06,14.91
2026-08-19T13:11:03.389Z,grass_block,2.34,2.32
2026-08-19T13:11:03.389Z,lantern,15.05,14.89
2026-08-19T13:12:03.799Z,grass_block,2.29,2.27
2026-08-19T13:12:34.975Z,grass_block,2.28,2.26
2026-08-19T13:13:04.169Z,grass_block,2.24,2.21
2026-08-19T13:13:08.190Z,grass_block,2.22,2.2
2026-08-19T13:14:03.573Z,grass_block,2.19,2.17
2026-08-19T13:14:27.713Z,mycelium,5.01,4.95
2026-08-19T13:14:30.736Z,mycelium,5.01,4.96
2026-08-19T13:14:34.796Z,mycelium,5.02,4.97
2026-08-19T13:15:05.053Z,grass_block,2.17,2.14
2026-08-19T13:15:05.053Z,mycelium,5.02,4.96
2026-08-19T13:15:05.053Z,wheat_seeds,1,0.99
2026-08-19T13:16:04.478Z,grass_block,2.14,2.12
2026-08-19T13:16:04.478Z,lantern,15.03,14.88
2026-08-19T13:17:04.901Z,grass_block,2.13,2.1
2026-08-19T13:17:04.901Z,mycelium,5.01,4.96
2026-08-19T13:18:02.371Z,brown_mushroom,3.01,2.98
2026-08-19T13:18:04.378Z,grass_block,2.11,2.09
2026-08-19T13:19:04.773Z,grass_block,2.1,2.08
2026-08-19T13:19:04.773Z,brown_mushroom,3,2.97
2026-08-19T13:20:05.193Z,grass_block,2.09,2.07
2026-08-19T13:21:44.036Z,grass_block,2.08,2.06
2026-08-19T13:21:44.036Z,mycelium,5.01,4.95
2026-08-19T13:22:12.268Z,grass_block,2.07,2.05
2026-08-19T13:24:16.147Z,grass_block,2.06,2.04
2026-08-19T13:26:15.984Z,ochre_froglight,19.96,19.76
2026-08-19T13:27:07.363Z,dark_oak_planks,1.8,1.79
2026-08-19T13:27:08.368Z,dark_oak_planks,1.81,1.79
2026-08-19T13:27:16.406Z,grass_block,2.05,2.03
2026-08-19T13:27:22.458Z,dark_oak_planks,1.81,1.8
2026-08-19T13:27:23.466Z,dark_oak_planks,1.82,1.8
2026-08-19T13:28:03.735Z,dark_oak_sapling,2.01,1.99
2026-08-19T13:28:15.805Z,dark_oak_sapling,2,1.98
2026-08-19T13:28:16.816Z,dark_oak_planks,1.81,1.8
2026-08-19T13:29:16.314Z,dark_oak_planks,1.81,1.79
2026-08-19T13:32:16.866Z,dirt,1.07,1.06
2026-08-19T13:32:16.866Z,grass_block,1.88,1.86
2026-08-19T13:32:16.866Z,short_grass,0.99,0.98
2026-08-19T13:32:16.866Z,dark_oak_log,7.81,7.73
2026-08-19T13:32:16.866Z,dark_oak_planks,2.19,2.17
2026-08-19T13:33:16.279Z,dirt,1.06,1.05
2026-08-19T13:33:16.279Z,grass_block,1.91,1.89
2026-08-19T13:33:16.279Z,dark_oak_log,7.73,7.66
2026-08-19T13:33:16.279Z,dark_oak_planks,2.13,2.11
2026-08-19T13:33:30.416Z,dark_oak_sapling,2.15,2.13
2026-08-19T13:33:30.416Z,dark_oak_log,7.06,6.99
2026-08-19T13:34:16.740Z,dirt,1.05,1.04
2026-08-19T13:34:16.740Z,grass_block,1.93,1.91
2026-08-19T13:34:16.740Z,short_grass,1,0.99
2026-08-19T13:34:16.740Z,dark_oak_sapling,2.12,2.1
2026-08-19T13:34:16.740Z,dark_oak_log,7.08,7.01
2026-08-19T13:34:16.740Z,dark_oak_planks,2.08,2.05
2026-08-19T13:34:18.750Z,dark_oak_sapling,2.13,2.1
2026-08-19T13:34:18.750Z,dark_oak_log,7.07,7
2026-08-19T13:38:27.758Z,music_disc_13,99.6,98.6
2026-08-19T13:38:27.758Z,totem_of_undying,491,486.09
2026-08-19T13:40:02.889Z,music_disc_13,99.7,98.7
2026-08-19T13:40:02.889Z,dirt,1.04,1.03
2026-08-19T13:40:02.889Z,grass_block,1.95,1.93
2026-08-19T13:40:02.889Z,dark_oak_sapling,2.11,2.08
2026-08-19T13:40:02.889Z,totem_of_undying,491.5,486.59
2026-08-19T13:40:02.889Z,dark_oak_log,7.08,7.01
2026-08-19T13:40:02.889Z,dark_oak_planks,2.03,2.01
2026-08-19T13:40:19.016Z,dirt,1.03,1.02
2026-08-19T13:40:19.016Z,grass_block,1.96,1.94
2026-08-19T13:40:19.016Z,dark_oak_sapling,2.09,2.07
2026-08-19T13:40:19.016Z,dark_oak_log,7.1,7.03
2026-08-19T13:40:19.016Z,dark_oak_planks,2,1.98
2026-08-19T13:41:19.518Z,grass_block,1.97,1.95
2026-08-19T13:41:19.518Z,dark_oak_sapling,2.08,2.06
2026-08-19T13:41:19.518Z,dark_oak_log,7.11,7.04
2026-08-19T13:41:19.518Z,dark_oak_planks,1.97,1.95
2026-08-19T13:42:19.964Z,dirt,1.02,1.01
2026-08-19T13:42:19.964Z,grass_block,1.98,1.96
2026-08-19T13:42:19.964Z,dark_oak_sapling,2.06,2.04
2026-08-19T13:42:19.964Z,dark_oak_planks,1.94,1.92
2026-08-19T13:43:49.628Z,coal,5.01,4.95
2026-08-19T13:46:10.762Z,music_disc_13,99.6,98.6
2026-08-19T13:46:10.762Z,grass_block,2,1.98
2026-08-19T13:46:10.762Z,dark_oak_sapling,2.05,2.03
2026-08-19T13:46:10.762Z,totem_of_undying,491,486.09
2026-08-19T13:46:10.762Z,dark_oak_log,7.13,7.06
2026-08-19T13:46:10.762Z,dark_oak_planks,1.91,1.89
2026-08-19T13:47:14.053Z,stick,1.05,1.04
2026-08-19T13:47:30.122Z,music_disc_13,99.7,98.7
