timestamp,item,buy,sell
2026-07-31T13:55:40.183Z,spruce_log,7.19,7.11
2026-07-31T15:14:23.596Z,gunpowder,9.99,9.89
2026-07-31T15:37:41.065Z,spruce_log,7.19,7.12
2026-08-02T06:40:36.612Z,totem_of_undying,491,486.09
2026-08-02T06:41:38.620Z,totem_of_undying,491.5,486.59
2026-08-02T07:33:01.439Z,netherite_axe,4177.29,4135.41
2026-08-02T07:34:04.059Z,netherite_axe,4171.11,4129.29
2026-08-02T07:35:04.707Z,netherite_axe,4164.92,4123.17
2026-08-02T07:36:04.341Z,netherite_axe,4158.74,4117.05
2026-08-02T07:37:04.961Z,netherite_axe,4152.56,4110.92
2026-08-02T07:38:05.616Z,netherite_axe,4149.46,4107.86
2026-08-02T07:39:06.251Z,netherite_axe,4143.28,4101.74
2026-08-02T07:40:08.820Z,netherite_axe,4137.1,4095.62
2026-08-02T07:41:10.461Z,netherite_axe,4130.91,4089.5
2026-08-02T07:42:11.114Z,netherite_axe,4127.82,4086.44
2026-08-02T07:42:18.202Z,dried_kelp,1.98,1.96
2026-08-02T07:42:18.202Z,golden_apple,366.03,362.37
2026-08-02T07:42:18.202Z,tropical_fish,2.99,2.96
2026-08-02T07:42:18.202Z,cod,2.99,2.96
2026-08-02T07:42:18.202Z,cooked_salmon,4.99,4.94
2026-08-02T07:42:18.202Z,sea_lantern,301.44,298.43
2026-08-02T07:42:18.202Z,seagrass,1.99,1.97
2026-08-02T07:42:18.202Z,gold_block,529.74,524.44
2026-08-02T07:42:18.202Z,gold_ingot,57.24,56.67
2026-08-02T07:42:18.202Z,spruce_sapling,1.65,1.64
2026-08-02T07:43:12.754Z,dried_kelp,1.99,1.97
2026-08-02T07:43:12.754Z,golden_apple,367.01,363.34
2026-08-02T07:43:12.754Z,gold_ingot,57.36,56.79
2026-08-02T07:43:12.754Z,spruce_sapling,1.71,1.69
2026-08-02T07:43:12.754Z,netherite_axe,4121.64,4080.31
2026-08-02T07:44:13.290Z,golden_apple,368.48,364.8
2026-08-02T07:44:13.290Z,cooked_salmon,5,4.95
2026-08-02T07:44:13.290Z,sea_lantern,301.76,298.74
2026-08-02T07:44:13.290Z,seagrass,2,1.98
2026-08-02T07:44:13.290Z,gold_ingot,57.48,56.91
2026-08-02T07:44:13.290Z,spruce_sapling,1.76,1.74
2026-08-02T07:44:13.290Z,netherite_axe,4115.45,4074.19
2026-08-02T07:45:12.942Z,golden_apple,369.46,365.77
2026-08-02T07:45:12.942Z,tropical_fish,3,2.97
2026-08-02T07:45:12.942Z,gold_ingot,57.54,56.96
2026-08-02T07:45:12.942Z,spruce_sapling,1.79,1.78
2026-08-02T07:45:12.942Z,netherite_axe,4112.36,4071.13
2026-08-02T07:46:14.569Z,golden_apple,370.44,366.74
2026-08-02T07:46:14.569Z,cod,3,2.97
2026-08-02T07:46:14.569Z,sea_lantern,302.08,299.06
2026-08-02T07:46:14.569Z,gold_ingot,57.6,57.02
2026-08-02T07:46:14.569Z,spruce_sapling,1.83,1.81
2026-08-02T07:46:14.569Z,netherite_axe,4106.18,4065.01
2026-08-02T07:46:59.032Z,netherite_shovel,2820.1,2791.81
2026-08-02T07:47:15.181Z,golden_apple,371.42,367.71
2026-08-02T07:47:15.181Z,gold_ingot,57.66,57.08
2026-08-02T07:47:15.181Z,spruce_sapling,1.85,1.83
2026-08-02T07:47:15.181Z,netherite_axe,4099.99,4058.89
2026-08-02T07:48:14.771Z,golden_apple,372.4,368.68
2026-08-02T07:48:14.771Z,sea_lantern,302.4,299.38
2026-08-02T07:48:14.771Z,gold_ingot,57.72,57.14
2026-08-02T07:48:14.771Z,spruce_sapling,1.87,1.85
2026-08-02T07:48:14.771Z,netherite_axe,4096.9,4055.83
2026-08-02T07:49:03.295Z,glow_ink_sac,9.91,9.81
2026-08-02T07:49:03.295Z,ink_sac,4.96,4.91
2026-08-02T07:49:03.295Z,gravel,1,0.99
2026-08-02T07:49:03.295Z,sea_lantern,290.88,287.97
2026-08-02T07:49:03.295Z,prismarine_crystals,39.8,39.4
2026-08-02T07:49:03.295Z,prismarine_shard,28.89,28.6
2026-08-02T07:49:03.295Z,prismarine,107.76,106.68
2026-08-02T07:49:03.295Z,gold_ingot,55.62,55.06
2026-08-02T07:49:03.295Z,flint,3.95,3.91
2026-08-02T07:49:03.295Z,arrow,2.79,2.76
2026-08-02T07:49:03.295Z,spruce_log,5.21,5.15
2026-08-02T07:49:16.436Z,dried_kelp,2,1.98
2026-08-02T07:49:16.436Z,golden_apple,373.38,369.65
2026-08-02T07:49:16.436Z,spruce_sapling,1.89,1.87
2026-08-02T07:49:16.436Z,netherite_axe,4090.72,4049.7
2026-08-02T07:50:19.063Z,glow_ink_sac,9.92,9.82
2026-08-02T07:50:19.063Z,ink_sac,4.97,4.92
2026-08-02T07:50:19.063Z,golden_apple,373.87,370.13
2026-08-02T07:50:19.063Z,sea_lantern,291.2,288.29
2026-08-02T07:50:19.063Z,prismarine_shard,28.95,28.66
2026-08-02T07:50:19.063Z,prismarine,108.12,107.04
2026-08-02T07:50:19.063Z,gold_ingot,55.74,55.18
2026-08-02T07:50:19.063Z,spruce_sapling,1.9,1.88
2026-08-02T07:50:19.063Z,netherite_axe,4084.53,4043.58
2026-08-02T07:50:19.063Z,flint,4.11,4.06
2026-08-02T07:50:19.063Z,spruce_log,5.46,5.41
2026-08-02T07:50:38.254Z,flint,3.5,3.46
2026-08-02T07:51:09.590Z,netherite_pickaxe,3453.76,3419.14
2026-08-02T07:51:19.698Z,glow_ink_sac,9.93,9.83
2026-08-02T07:51:19.698Z,golden_apple,374.85,371.1
2026-08-02T07:51:19.698Z,sea_lantern,291.52,288.6
2026-08-02T07:51:19.698Z,prismarine_shard,29.04,28.75
2026-08-02T07:51:19.698Z,prismarine,108.36,107.28
2026-08-02T07:51:19.698Z,gold_ingot,55.86,55.3
2026-08-02T07:51:19.698Z,spruce_sapling,1.92,1.9
2026-08-02T07:51:19.698Z,netherite_axe,4081.44,4040.52
2026-08-02T07:51:19.698Z,flint,3.71,3.67
2026-08-02T07:51:19.698Z,arrow,2.8,2.77
2026-08-02T07:51:19.698Z,spruce_log,5.68,5.62
2026-08-02T07:52:20.355Z,ink_sac,4.98,4.93
2026-08-02T07:52:20.355Z,golden_apple,375.34,371.59
2026-08-02T07:52:20.355Z,sea_lantern,291.84,288.92
2026-08-02T07:52:20.355Z,prismarine_shard,29.07,28.78
2026-08-02T07:52:20.355Z,prismarine,108.6,107.51
2026-08-02T07:52:20.355Z,gold_ingot,55.98,55.42
2026-08-02T07:52:20.355Z,spruce_sapling,1.93,1.91
2026-08-02T07:52:20.355Z,netherite_axe,4075.26,4034.4
2026-08-02T07:52:20.355Z,flint,3.89,3.85
2026-08-02T07:52:20.355Z,spruce_log,5.85,5.8
2026-08-02T07:53:20.003Z,glow_ink_sac,9.94,9.84
2026-08-02T07:53:20.003Z,golden_apple,375.83,372.07
2026-08-02T07:53:20.003Z,prismarine_crystals,39.84,39.44
2026-08-02T07:53:20.003Z,prismarine_shard,29.13,28.84
2026-08-02T07:53:20.003Z,prismarine,108.84,107.75
2026-08-02T07:53:20.003Z,gold_ingot,56.04,55.48
2026-08-02T07:53:20.003Z,netherite_axe,4072.16,4031.34
2026-08-02T07:53:20.003Z,flint,4.03,3.99
2026-08-02T07:53:20.003Z,spruce_log,6,5.94
2026-08-02T07:54:20.632Z,glow_ink_sac,9.95,9.85
2026-08-02T07:54:20.632Z,golden_apple,376.81,373.04
2026-08-02T07:54:20.632Z,sea_lantern,292.16,289.24
2026-08-02T07:54:20.632Z,prismarine_shard,29.16,28.87
2026-08-02T07:54:20.632Z,prismarine,109.08,107.99
2026-08-02T07:54:20.632Z,gold_block,530.28,524.98
2026-08-02T07:54:20.632Z,gold_ingot,56.16,55.6
2026-08-02T07:54:20.632Z,spruce_sapling,1.94,1.92
2026-08-02T07:54:20.632Z,netherite_axe,4065.98,4025.22
2026-08-02T07:54:20.632Z,flint,4.15,4.1
2026-08-02T07:54:20.632Z,spruce_log,6.11,6.05
2026-08-02T07:55:21.194Z,golden_apple,377.3,373.53
2026-08-02T07:55:21.194Z,sea_lantern,292.48,289.56
2026-08-02T07:55:21.194Z,prismarine_shard,29.19,28.9
2026-08-02T07:55:21.194Z,prismarine,109.2,108.11
2026-08-02T07:55:21.194Z,gold_ingot,56.22,55.66
2026-08-02T07:55:21.194Z,spruce_sapling,1.95,1.93
2026-08-02T07:55:21.194Z,netherite_axe,4059.8,4019.09
2026-08-02T07:55:21.194Z,flint,4.25,4.2
2026-08-02T07:55:21.194Z,spruce_log,6.21,6.15
2026-08-02T07:56:20.828Z,ink_sac,4.99,4.94
2026-08-02T07:56:20.828Z,golden_apple,377.79,374.01
2026-08-02T07:56:20.828Z,prismarine_shard,29.22,28.93
2026-08-02T07:56:20.828Z,prismarine,109.32,108.23
2026-08-02T07:56:20.828Z,gold_ingot,56.28,55.72
2026-08-02T07:56:20.828Z,netherite_axe,4056.7,4016.03
2026-08-02T07:56:20.828Z,flint,4.33,4.28
2026-08-02T07:56:20.828Z,spruce_log,6.29,6.23
2026-08-02T07:56:36.011Z,cobblestone,0.5,0.5
2026-08-02T07:56:36.011Z,spruce_log,4.49,4.44
2026-08-02T07:57:21.493Z,golden_apple,378.28,374.5
2026-08-02T07:57:21.493Z,sea_lantern,292.8,289.87
2026-08-02T07:57:21.493Z,prismarine_shard,29.25,28.96
2026-08-02T07:57:21.493Z,prismarine,109.44,108.35
2026-08-02T07:57:21.493Z,netherite_axe,4050.52,4009.91
2026-08-02T07:57:21.493Z,flint,4.39,4.35
2026-08-02T07:57:21.493Z,spruce_log,4.79,4.74
2026-08-02T07:57:27.569Z,ender_pearl,15.98,15.82
2026-08-02T07:57:27.569Z,gunpowder,9.87,9.77
2026-08-02T07:57:27.569Z,rotten_flesh,0.98,0.97
2026-08-02T07:57:27.569Z,light_blue_wool,7.99,7.91
2026-08-02T07:57:27.569Z,dirt,0.99,0.98
2026-08-02T07:57:27.569Z,cooked_mutton,5.98,5.92
2026-08-02T07:57:27.569Z,cooked_porkchop,7.93,7.85
2026-08-02T07:57:27.569Z,quartz_block,11.99,11.87
2026-08-02T07:57:27.569Z,quartz_slab,5.99,5.93
2026-08-02T07:57:27.569Z,copper_ingot,2.96,2.93
2026-08-02T07:57:27.569Z,gold_nugget,6.99,6.92
2026-08-02T07:57:27.569Z,iron_ingot,14.78,14.63
2026-08-02T07:57:27.569Z,iron_nugget,1.68,1.66
2026-08-02T07:57:27.569Z,spruce_log,3.6,3.56
2026-08-02T07:58:23.116Z,gunpowder,9.88,9.78
2026-08-02T07:58:23.116Z,glow_ink_sac,9.96,9.86
2026-08-02T07:58:23.116Z,golden_apple,379.26,375.47
2026-08-02T07:58:23.116Z,cooked_mutton,5.99,5.93
2026-08-02T07:58:23.116Z,cooked_porkchop,7.94,7.86
2026-08-02T07:58:23.116Z,prismarine_shard,29.28,28.99
2026-08-02T07:58:23.116Z,prismarine,109.56,108.46
2026-08-02T07:58:23.116Z,copper_ingot,2.97,2.94
2026-08-02T07:58:23.116Z,gold_ingot,56.34,55.78
2026-08-02T07:58:23.116Z,iron_ingot,14.81,14.66
2026-08-02T07:58:23.116Z,spruce_sapling,1.96,1.94
2026-08-02T07:58:23.116Z,netherite_axe,4047.43,4006.85
2026-08-02T07:58:23.116Z,flint,4.45,4.4
2026-08-02T07:59:23.682Z,gunpowder,9.89,9.79
2026-08-02T07:59:23.682Z,golden_apple,379.75,375.95
2026-08-02T07:59:23.682Z,sea_lantern,293.12,290.19
2026-08-02T07:59:23.682Z,quartz_block,12,11.88
2026-08-02T07:59:23.682Z,quartz_slab,6,5.94
2026-08-02T07:59:23.682Z,prismarine,109.68,108.58
2026-08-02T07:59:23.682Z,gold_ingot,56.4,55.84
2026-08-02T07:59:23.682Z,iron_ingot,14.82,14.67
2026-08-02T07:59:23.682Z,netherite_axe,4041.24,4000.73
2026-08-02T07:59:23.682Z,flint,4.49,4.45
2026-08-02T08:00:24.342Z,gunpowder,9.91,9.81
2026-08-02T08:00:24.342Z,rotten_flesh,0.99,0.98
2026-08-02T08:00:24.342Z,golden_apple,380.24,376.44
2026-08-02T08:00:24.342Z,prismarine_shard,29.31,29.02
2026-08-02T08:00:24.342Z,prismarine,109.8,108.7
2026-08-02T08:00:24.342Z,copper_ingot,2.98,2.95
2026-08-02T08:00:24.342Z,iron_ingot,14.84,14.69
2026-08-02T08:00:24.342Z,iron_nugget,1.69,1.67
2026-08-02T08:00:24.342Z,netherite_axe,4038.15,3997.67
2026-08-02T08:00:24.342Z,flint,4.53,4.48
2026-08-02T08:00:57.696Z,iron_chestplate,119.4,118.21
2026-08-02T08:00:57.696Z,netherite_horse_armor,2949.22,2920.08
2026-08-02T08:00:57.696Z,brick_slab,7.99,7.91
2026-08-02T08:00:57.696Z,lime_wool,5.99,5.93
2026-08-02T08:00:57.696Z,red_wool,4.99,4.94
2026-08-02T08:00:57.696Z,white_wool,3.99,3.95
2026-08-02T08:00:57.696Z,dried_kelp,1.99,1.97
2026-08-02T08:00:57.696Z,sugar,0.99,0.98
2026-08-02T08:00:57.696Z,lantern,14.99,14.84
2026-08-02T08:00:57.696Z,bone_meal,1.58,1.56
2026-08-02T08:00:57.696Z,flower_pot,11.98,11.86
2026-08-02T08:00:57.696Z,sand,0.96,0.95
2026-08-02T08:00:57.696Z,saddle,38.96,38.57
2026-08-02T08:00:57.696Z,glass_bottle,1.98,1.96
2026-08-02T08:00:57.696Z,name_tag,49.65,49.15
2026-08-02T08:00:57.696Z,paper,0.98,0.97
2026-08-02T08:01:25.989Z,dirt,1,0.99
2026-08-02T08:01:25.989Z,gravel,1.1,1.09
2026-08-02T08:01:25.989Z,golden_apple,380.73,376.92
2026-08-02T08:01:25.989Z,cooked_porkchop,7.95,7.87
2026-08-02T08:01:25.989Z,sea_lantern,293.44,290.51
2026-08-02T08:01:25.989Z,gold_ingot,56.46,55.9
2026-08-02T08:01:25.989Z,iron_ingot,14.85,14.7
2026-08-02T08:01:25.989Z,bone_meal,1.6,1.58
2026-08-02T08:01:25.989Z,sand,0.97,0.96
2026-08-02T08:01:25.989Z,cobblestone,0.51,0.5
2026-08-02T08:01:25.989Z,netherite_axe,4031.97,3991.54
2026-08-02T08:01:25.989Z,flint,4.56,4.51
2026-08-02T08:01:25.989Z,name_tag,49.7,49.2
2026-08-02T08:01:25.989Z,paper,0.99,0.98
2026-08-02T08:02:26.642Z,gunpowder,9.92,9.82
2026-08-02T08:02:26.642Z,red_wool,5,4.95
2026-08-02T08:02:26.642Z,gravel,1.18,1.17
2026-08-02T08:02:26.642Z,golden_apple,381.22,377.41
2026-08-02T08:02:26.642Z,cooked_porkchop,7.96,7.88
2026-08-02T08:02:26.642Z,prismarine,109.92,108.82
2026-08-02T08:02:26.642Z,copper_ingot,2.99,2.96
2026-08-02T08:02:26.642Z,bone_meal,1.61,1.59
2026-08-02T08:02:26.642Z,spruce_sapling,1.97,1.95
2026-08-02T08:02:26.642Z,cobblestone,0.59,0.58
2026-08-02T08:02:26.642Z,netherite_axe,4028.88,3988.48
2026-08-02T08:02:26.642Z,saddle,39,38.61
2026-08-02T08:02:26.642Z,flint,4.58,4.53
2026-08-02T08:03:27.233Z,gunpowder,9.93,9.83
2026-08-02T08:03:27.233Z,light_blue_wool,8,7.92
2026-08-02T08:03:27.233Z,gravel,1.26,1.24
2026-08-02T08:03:27.233Z,golden_apple,381.71,377.89
2026-08-02T08:03:27.233Z,sea_lantern,293.76,290.82
2026-08-02T08:03:27.233Z,prismarine_shard,29.34,29.05
2026-08-02T08:03:27.233Z,prismarine,110.04,108.94
2026-08-02T08:03:27.233Z,gold_ingot,56.52,55.95
2026-08-02T08:03:27.233Z,gold_nugget,7,6.93
2026-08-02T08:03:27.233Z,iron_ingot,14.87,14.72
2026-08-02T08:03:27.233Z,bone_meal,1.63,1.61
2026-08-02T08:03:27.233Z,sand,0.98,0.97
2026-08-02T08:03:27.233Z,cobblestone,0.65,0.65
2026-08-02T08:03:27.233Z,netherite_axe,4022.69,3982.36
2026-08-02T08:03:27.233Z,flint,4.61,4.56
2026-08-02T08:03:27.233Z,glass_bottle,1.99,1.97
2026-08-02T08:04:26.793Z,gravel,1.31,1.3
2026-08-02T08:04:26.793Z,sugar,1,0.99
2026-08-02T08:04:26.793Z,golden_apple,382.69,378.86
2026-08-02T08:04:26.793Z,bone_meal,1.64,1.62
2026-08-02T08:04:26.793Z,flower_pot,11.99,11.87
2026-08-02T08:04:26.793Z,cobblestone,0.71,0.7
2026-08-02T08:04:26.793Z,netherite_axe,4019.6,3979.3
2026-08-02T08:04:26.793Z,flint,4.62,4.57
2026-08-02T08:05:27.343Z,iron_chestplate,119.52,118.32
2026-08-02T08:05:27.343Z,gunpowder,9.94,9.84
2026-08-02T08:05:27.343Z,glow_ink_sac,9.97,9.87
2026-08-02T08:05:27.343Z,lime_wool,6,5.94
2026-08-02T08:05:27.343Z,white_wool,4,3.96
2026-08-02T08:05:27.343Z,gravel,1.36,1.35
2026-08-02T08:05:27.343Z,golden_apple,383.18,379.35
2026-08-02T08:05:27.343Z,cooked_porkchop,7.97,7.89
2026-08-02T08:05:27.343Z,prismarine,110.16,109.06
2026-08-02T08:05:27.343Z,gold_ingot,56.58,56.01
2026-08-02T08:05:27.343Z,iron_ingot,14.88,14.73
2026-08-02T08:05:27.343Z,bone_meal,1.65,1.63
2026-08-02T08:05:27.343Z,cobblestone,0.75,0.74
2026-08-02T08:05:27.343Z,netherite_axe,4013.42,3973.18
2026-08-02T08:05:27.343Z,flint,4.64,4.59
2026-08-02T08:05:27.343Z,spruce_log,3.61,3.57
2026-08-02T08:06:28.020Z,brick_slab,8,7.92
2026-08-02T08:06:28.020Z,rotten_flesh,1,0.99
2026-08-02T08:06:28.020Z,gravel,1.4,1.39
2026-08-02T08:06:28.020Z,dried_kelp,2,1.98
2026-08-02T08:06:28.020Z,golden_apple,383.67,379.83
2026-08-02T08:06:28.020Z,sea_lantern,294.08,291.14
2026-08-02T08:06:28.020Z,bone_meal,1.66,1.64
2026-08-02T08:06:28.020Z,sand,0.99,0.98
2026-08-02T08:06:28.020Z,cobblestone,0.78,0.78
2026-08-02T08:06:28.020Z,netherite_axe,4010.32,3970.12
2026-08-02T08:06:28.020Z,flint,4.65,4.6
2026-08-02T08:06:28.020Z,spruce_log,3.82,3.78
2026-08-02T08:07:28.624Z,gravel,1.44,1.42
2026-08-02T08:07:28.624Z,golden_apple,384.16,380.32
2026-08-02T08:07:28.624Z,prismarine,110.28,109.18
2026-08-02T08:07:28.624Z,iron_nugget,1.7,1.68
2026-08-02T08:07:28.624Z,cobblestone,0.81,0.8
2026-08-02T08:07:28.624Z,netherite_axe,4004.14,3964
2026-08-02T08:07:28.624Z,flint,4.66,4.61
2026-08-02T08:07:28.624Z,name_tag,49.75,49.25
2026-08-02T08:07:28.624Z,paper,1,0.99
2026-08-02T08:07:28.624Z,spruce_log,3.99,3.95
2026-08-02T08:08:28.309Z,gravel,1.46,1.45
2026-08-02T08:08:28.309Z,golden_apple,384.65,380.8
2026-08-02T08:08:28.309Z,sea_lantern,294.4,291.46
2026-08-02T08:08:28.309Z,prismarine_shard,29.37,29.08
2026-08-02T08:08:28.309Z,gold_ingot,56.64,56.07
2026-08-02T08:08:28.309Z,iron_ingot,14.9,14.75
2026-08-02T08:08:28.309Z,bone_meal,1.67,1.65
2026-08-02T08:08:28.309Z,cobblestone,0.84,0.83
2026-08-02T08:08:28.309Z,netherite_axe,4001.05,3960.93
2026-08-02T08:08:28.309Z,flint,4.67,4.62
2026-08-02T08:08:28.309Z,spruce_log,4.13,4.09
2026-08-02T08:09:28.925Z,gunpowder,9.95,9.85
2026-08-02T08:09:28.925Z,gravel,1.49,1.47
2026-08-02T08:09:28.925Z,golden_apple,385.14,381.29
2026-08-02T08:09:28.925Z,cooked_porkchop,7.98,7.9
2026-08-02T08:09:28.925Z,prismarine,110.4,109.3
2026-08-02T08:09:28.925Z,cobblestone,0.86,0.85
2026-08-02T08:09:28.925Z,netherite_axe,3994.86,3954.81
2026-08-02T08:09:28.925Z,flint,4.68,4.63
2026-08-02T08:09:28.925Z,spruce_log,4.25,4.21
2026-08-02T08:10:30.570Z,gravel,1.51,1.49
2026-08-02T08:10:30.570Z,golden_apple,385.63,381.77
2026-08-02T08:10:30.570Z,cobblestone,0.87,0.86
2026-08-02T08:10:30.570Z,netherite_axe,3991.77,3951.75
2026-08-02T08:10:30.570Z,glass_bottle,2,1.98
2026-08-02T08:10:31.584Z,spruce_log,4.35,4.31
2026-08-02T08:11:31.238Z,gravel,1.52,1.51
2026-08-02T08:11:31.238Z,golden_apple,386.12,382.26
2026-08-02T08:11:31.238Z,sea_lantern,294.72,291.77
2026-08-02T08:11:31.238Z,prismarine,110.52,109.41
2026-08-02T08:11:31.238Z,gold_ingot,56.7,56.13
2026-08-02T08:11:31.238Z,bone_meal,1.68,1.66
2026-08-02T08:11:31.238Z,cobblestone,0.89,0.88
2026-08-02T08:11:31.238Z,netherite_axe,3985.59,3945.63
2026-08-02T08:11:31.238Z,flint,4.69,4.64
2026-08-02T08:11:31.238Z,spruce_log,4.44,4.39
2026-08-02T08:12:31.886Z,gravel,1.54,1.52
2026-08-02T08:12:31.886Z,golden_apple,386.61,382.74
2026-08-02T08:12:31.886Z,sand,1,0.99
2026-08-02T08:12:31.886Z,cobblestone,0.9,0.89
2026-08-02T08:12:31.886Z,netherite_axe,3982.5,3942.57
2026-08-02T08:12:31.886Z,spruce_log,4.5,4.46
2026-08-02T08:13:32.542Z,gravel,1.55,1.53
2026-08-02T08:13:32.542Z,golden_apple,387.1,383.23
2026-08-02T08:13:32.542Z,sea_lantern,295.04,292.09
2026-08-02T08:13:32.542Z,cobblestone,0.91,0.9
2026-08-02T08:13:32.542Z,netherite_axe,3976.31,3936.45
2026-08-02T08:13:32.542Z,flint,4.7,4.65
2026-08-02T08:13:32.542Z,spruce_log,4.56,4.52
2026-08-02T08:14:32.169Z,gravel,1.56,1.54
2026-08-02T08:14:32.169Z,golden_apple,387.59,383.71
2026-08-02T08:14:32.169Z,prismarine_shard,29.4,29.11
2026-08-02T08:14:32.169Z,prismarine,110.64,109.53
2026-08-02T08:14:32.169Z,gold_ingot,56.76,56.19
2026-08-02T08:14:32.169Z,netherite_axe,3973.22,3933.39
2026-08-02T08:14:32.169Z,spruce_log,4.62,4.57
2026-08-02T08:15:32.771Z,gravel,1.57,1.55
2026-08-02T08:15:32.771Z,golden_apple,388.08,384.2
2026-08-02T08:15:32.771Z,iron_ingot,14.91,14.76
2026-08-02T08:15:32.771Z,cobblestone,0.92,0.91
2026-08-02T08:15:32.771Z,netherite_axe,3970.13,3930.32
2026-08-02T08:15:32.771Z,spruce_log,4.66,4.61
2026-08-02T08:16:33.408Z,gravel,1.57,1.56
2026-08-02T08:16:33.408Z,golden_apple,389.06,385.17
2026-08-02T08:16:33.408Z,sea_lantern,295.36,292.41
2026-08-02T08:16:33.408Z,prismarine,110.76,109.65
2026-08-02T08:16:33.408Z,bone_meal,1.69,1.67
2026-08-02T08:16:33.408Z,cobblestone,0.93,0.92
2026-08-02T08:16:33.408Z,netherite_axe,3963.94,3924.2
2026-08-02T08:16:33.408Z,flint,4.71,4.66
2026-08-02T08:16:33.408Z,spruce_log,4.7,4.65
2026-08-02T08:17:33.013Z,gravel,1.58,1.56
2026-08-02T08:17:33.013Z,golden_apple,389.55,385.65
2026-08-02T08:17:33.013Z,netherite_axe,3960.85,3921.14
2026-08-02T08:17:33.013Z,spruce_log,4.73,4.68
2026-08-02T08:18:33.684Z,gravel,1.58,1.57
2026-08-02T08:18:33.684Z,golden_apple,390.04,386.14
2026-08-02T08:18:33.684Z,sea_lantern,295.68,292.72
2026-08-02T08:18:33.684Z,gold_ingot,56.82,56.25
2026-08-02T08:18:33.684Z,netherite_axe,3954.67,3915.02
2026-08-02T08:18:33.684Z,spruce_log,4.76,4.71
2026-08-02T08:19:34.305Z,gunpowder,9.96,9.86
2026-08-02T08:19:34.305Z,gravel,1.59,1.57
2026-08-02T08:19:34.305Z,golden_apple,390.53,386.62
2026-08-02T08:19:34.305Z,prismarine,110.88,109.77
2026-08-02T08:19:34.305Z,cobblestone,0.94,0.93
2026-08-02T08:19:34.305Z,netherite_axe,3951.58,3911.96
2026-08-02T08:19:34.305Z,spruce_log,4.79,4.74
2026-08-02T08:20:35.941Z,gravel,1.59,1.58
2026-08-02T08:20:35.941Z,golden_apple,391.02,387.11
2026-08-02T08:20:35.941Z,netherite_axe,3948.48,3908.9
2026-08-02T08:20:35.941Z,flint,4.72,4.67
2026-08-02T08:20:35.941Z,spruce_log,4.81,4.76
2026-08-02T08:21:36.555Z,gravel,1.6,1.58
2026-08-02T08:21:36.555Z,golden_apple,391.51,387.59
2026-08-02T08:21:36.555Z,sea_lantern,296,293.04
2026-08-02T08:21:36.555Z,prismarine,111,109.89
2026-08-02T08:21:36.555Z,copper_ingot,3,2.97
2026-08-02T08:21:36.555Z,netherite_axe,3942.3,3902.78
2026-08-02T08:21:36.555Z,spruce_log,4.83,4.78
2026-08-02T08:22:37.232Z,golden_apple,392,388.08
2026-08-02T08:22:37.232Z,gold_ingot,56.88,56.31
2026-08-02T08:22:37.232Z,netherite_axe,3939.21,3899.71
2026-08-02T08:22:37.232Z,spruce_log,4.85,4.8
2026-08-02T08:23:36.903Z,gravel,1.6,1.59
2026-08-02T08:23:36.903Z,golden_apple,392.49,388.57
2026-08-02T08:23:36.903Z,sea_lantern,296.32,293.36
2026-08-02T08:23:36.903Z,netherite_axe,3933.02,3893.59
2026-08-02T08:23:36.903Z,spruce_log,4.87,4.83
2026-08-02T08:24:37.473Z,gravel,1.61,1.59
2026-08-02T08:24:37.473Z,golden_apple,392.98,389.05
2026-08-02T08:24:37.473Z,prismarine_shard,29.43,29.14
2026-08-02T08:24:37.473Z,prismarine,111.12,110.01
2026-08-02T08:24:37.473Z,cobblestone,0.95,0.94
2026-08-02T08:24:37.473Z,netherite_axe,3929.93,3890.53
2026-08-02T08:24:37.473Z,spruce_log,4.89,4.84
2026-08-02T08:25:38.054Z,golden_apple,393.47,389.54
2026-08-02T08:25:38.054Z,gold_ingot,56.94,56.37
2026-08-02T08:25:38.054Z,netherite_axe,3926.84,3887.47
2026-08-02T08:25:38.054Z,flint,4.73,4.68
2026-08-02T08:25:38.054Z,spruce_log,4.9,4.85
2026-08-02T08:26:37.679Z,gravel,1.61,1.6
2026-08-02T08:26:37.679Z,golden_apple,393.96,390.02
2026-08-02T08:26:37.679Z,sea_lantern,296.64,293.67
2026-08-02T08:26:37.679Z,prismarine_crystals,39.88,39.48
2026-08-02T08:26:38.693Z,netherite_axe,3920.66,3881.35
2026-08-02T08:26:38.693Z,spruce_log,4.92,4.87
2026-08-02T08:27:38.287Z,gravel,1.62,1.6
2026-08-02T08:27:38.287Z,golden_apple,394.45,390.51
2026-08-02T08:27:38.287Z,prismarine,111.24,110.13
2026-08-02T08:27:38.287Z,netherite_axe,3917.56,3878.29
2026-08-02T08:27:38.287Z,spruce_log,4.93,4.88
2026-08-02T08:28:38.928Z,golden_apple,394.94,390.99
2026-08-02T08:28:38.928Z,netherite_axe,3914.47,3875.23
2026-08-02T08:28:38.928Z,spruce_log,4.95,4.9
2026-08-02T08:29:39.526Z,golden_apple,395.43,391.48
2026-08-02T08:29:39.526Z,sea_lantern,296.96,293.99
2026-08-02T08:29:39.526Z,prismarine,111.36,110.25
2026-08-02T08:29:39.526Z,gold_ingot,57,56.43
2026-08-02T08:29:39.526Z,netherite_axe,3908.29,3869.1
2026-08-02T08:29:39.526Z,spruce_log,4.96,4.91
2026-08-02T08:30:42.139Z,gravel,1.62,1.61
